bus_id,name_abbr,lon,lat
47421,MISO WUMS,-88.2996,42.7333
47422,MISO WUMS,-88.2687,42.5928
47423,MISO WUMS,-88.3343,42.5215
47424,MISO WUMS,-88.3343,42.5215
47425,MISO WUMS,-88.3343,42.5215
47426,MISO WUMS,-88.2563,42.6651
47438,MISO WUMS,-88.1144,42.5179
47439,MISO WUMS,-88.1144,42.5179
47440,MISO WUMS,-88.1144,42.5179
47441,MISO WUMS,-88.1144,42.5179
47442,MISO WUMS,-88.1144,42.5179
47466,MISO WUMS,-88.1373,42.6008
47467,MISO WUMS,-88.1373,42.6008
47470,MISO WUMS,-88.1836,42.5423
47471,MISO WUMS,-88.2787,42.5002
47475,MISO WUMS,-87.5238,44.4572
47476,MISO WUMS,-87.6082,44.4468
47477,MISO WUMS,-90.9547,43.9711
47478,MISO WUMS,-90.9547,43.9711
47479,MISO WUMS,-90.8974,43.8832
47480,MISO WUMS,-90.7747,43.7142
47481,MISO WUMS,-90.7747,43.7142
47482,MISO WUMS,-90.7747,43.7142
47483,MISO WUMS,-90.7747,43.7142
47484,MISO WUMS,-90.7747,43.7142
47528,MISO WUMS,-90.7287,43.9379
47529,MISO WUMS,-90.7287,43.9379
47530,MISO WUMS,-90.7591,43.959
47531,MISO WUMS,-90.7591,43.959
47532,MISO WUMS,-90.8063,44.0197
47533,MISO WUMS,-90.7762,43.9937
47534,MISO WUMS,-90.7762,43.9937
47535,MISO WUMS,-90.7762,43.9937
47540,MISO WUMS,-90.8965,43.7163
47541,MISO WUMS,-90.8343,43.5743
47542,MISO WUMS,-90.0986,42.6953
47543,MISO WUMS,-90.056,42.5961
47544,MISO WUMS,-90.0237,42.7397
47545,MISO WUMS,-90.0237,42.7397
47546,MISO WUMS,-90.1727,42.5864
47547,MISO WUMS,-89.9339,42.5352
47548,MISO WUMS,-89.9339,42.5352
47549,MISO WUMS,-89.2418,45.1008
47550,MISO WUMS,-89.2418,45.1008
47551,MISO WUMS,-89.1386,45.0815
47552,MISO WUMS,-89.1386,45.0815
47553,MISO WUMS,-89.1386,45.0815
47554,MISO WUMS,-89.1498,45.1914
47555,MISO WUMS,-89.2721,45.3577
47556,MISO WUMS,-89.1008,45.458
47557,MISO WUMS,-89.466,45.3106
47558,MISO WUMS,-89.466,45.3106
47559,MISO WUMS,-88.8316,45.1223
47560,MISO WUMS,-88.6948,45.2342
47561,MISO WUMS,-88.6948,45.2342
47562,MISO WUMS,-89.6068,45.3852
47563,MISO WUMS,-89.7848,45.198
47564,MISO WUMS,-89.6721,45.16
47565,MISO WUMS,-89.7985,45.2379
47566,MISO WUMS,-89.7985,45.2379
47567,MISO WUMS,-89.7985,45.2379
47568,MISO WUMS,-89.3453,45.6512
47569,MISO WUMS,-89.3557,45.5451
47570,MISO WUMS,-89.3557,45.5451
47571,MISO WUMS,-89.2801,45.6761
47572,MISO WUMS,-89.2801,45.6761
47573,MISO WUMS,-89.2692,45.7039
47574,MISO WUMS,-89.2692,45.7039
47575,MISO WUMS,-89.7401,45.5359
47576,MISO WUMS,-89.8479,45.5358
47577,MISO WUMS,-87.7488,44.1239
47578,MISO WUMS,-87.7002,44.0542
47579,MISO WUMS,-87.7974,44.0849
47580,MISO WUMS,-87.6533,44.0869
47581,MISO WUMS,-87.6533,44.0869
47582,MISO WUMS,-87.8651,44.1433
47583,MISO WUMS,-87.6062,44.1323
47584,MISO WUMS,-87.6062,44.1323
47585,MISO WUMS,-87.6033,44.1974
47586,MISO WUMS,-87.6033,44.1974
47587,MISO WUMS,-87.6147,44.2774
47588,MISO WUMS,-87.6147,44.2774
47589,MISO WUMS,-90.1131,45.0382
47590,MISO WUMS,-90.0427,45.0958
47591,MISO WUMS,-90.0262,45.0124
47592,MISO WUMS,-89.1076,44.9524
47593,MISO WUMS,-89.997,44.8694
47594,MISO WUMS,-89.997,44.8694
47595,MISO WUMS,-89.9609,44.9368
47596,MISO WUMS,-89.3272,44.8168
47597,MISO WUMS,-89.3272,44.8168
47598,MISO WUMS,-90.4524,45.2794
47599,MISO WUMS,-90.3778,45.0838
47600,MISO WUMS,-90.3778,45.0838
47601,MISO WUMS,-90.3778,45.0838
47602,MISO WUMS,-90.4953,45.1719
47603,MISO WUMS,-90.4953,45.1719
47604,MISO WUMS,-89.7127,44.822
47605,MISO WUMS,-89.6794,44.7272
47606,MISO WUMS,-89.6624,44.8263
47607,MISO WUMS,-89.6624,44.8263
47608,MISO WUMS,-89.4145,44.6934
47609,MISO WUMS,-89.52,44.7929
47610,MISO WUMS,-89.4361,44.8379
47611,MISO WUMS,-89.5668,44.8876
47612,MISO WUMS,-89.5685,44.9195
47613,MISO WUMS,-89.5685,44.9195
47614,MISO WUMS,-89.9883,44.7802
47615,MISO WUMS,-90.1244,44.8007
47616,MISO WUMS,-90.1244,44.8007
47617,MISO WUMS,-89.713,44.9586
47618,MISO WUMS,-89.713,44.9586
47619,MISO WUMS,-89.7546,44.9505
47620,MISO WUMS,-89.7474,44.9896
47621,MISO WUMS,-89.6293,44.9666
47622,MISO WUMS,-89.4864,44.976
47623,MISO WUMS,-89.4864,44.976
47624,MISO WUMS,-89.4619,44.9824
47625,MISO WUMS,-89.4619,44.9824
47626,MISO WUMS,-89.4619,44.9824
47627,MISO WUMS,-89.4445,45.0415
47628,MISO WUMS,-89.4445,45.0415
47629,MISO WUMS,-89.5736,44.9815
47630,MISO WUMS,-89.5736,44.9815
47631,MISO WUMS,-89.1554,44.7651
47632,MISO WUMS,-89.1337,44.8364
47633,MISO WUMS,-88.0479,45.1451
47634,MISO WUMS,-88.0479,45.1451
47635,MISO WUMS,-87.9797,45.3077
47636,MISO WUMS,-87.9797,45.3077
47637,MISO WUMS,-88.1386,45.2062
47638,MISO WUMS,-88.1386,45.2062
47639,MISO WUMS,-88.1386,45.2062
47640,MISO WUMS,-88.1482,45.5803
47641,MISO WUMS,-87.6628,45.1378
47642,MISO WUMS,-87.6557,45.0214
47643,MISO WUMS,-87.6557,45.0214
47644,MISO WUMS,-87.7402,45.0656
47645,MISO WUMS,-87.9529,45.5258
47646,MISO WUMS,-87.7996,45.1547
47647,MISO WUMS,-87.8011,45.1
47648,MISO WUMS,-87.8011,45.1
47649,MISO WUMS,-87.8011,45.1
47650,MISO WUMS,-87.8011,45.1
47651,MISO WUMS,-87.8011,45.1
47652,MISO WUMS,-87.8011,45.1
47653,MISO WUMS,-87.8949,45.3984
47654,MISO WUMS,-89.2827,44.0794
47655,MISO WUMS,-89.2476,43.9357
47656,MISO WUMS,-89.4235,44.0393
47657,MISO WUMS,-89.4235,44.0393
47658,MISO WUMS,-88.2731,44.8546
47659,MISO WUMS,-88.3601,44.9175
47660,MISO WUMS,-88.5765,44.9453
47661,MISO WUMS,-88.58,45.112
47662,MISO WUMS,-88.58,45.112
47663,MISO WUMS,-88.4334,45.0214
47782,MISO WUMS,-90.6457,43.8115
47783,MISO WUMS,-90.481,44.0996
47784,MISO WUMS,-90.4578,44.0605
47785,MISO WUMS,-90.4578,44.0605
47786,MISO WUMS,-90.519,43.9441
47787,MISO WUMS,-90.5278,44.0342
47788,MISO WUMS,-90.4142,43.7819
47789,MISO WUMS,-88.0117,44.732
47790,MISO WUMS,-88.407,45.2937
47791,MISO WUMS,-87.9733,44.9999
47792,MISO WUMS,-87.9733,44.9999
47793,MISO WUMS,-87.8814,44.976
47794,MISO WUMS,-87.8814,44.976
47795,MISO WUMS,-88.0498,44.91
47796,MISO WUMS,-88.0498,44.91
47797,MISO WUMS,-88.1905,45.0043
47798,MISO WUMS,-88.2214,44.8992
47799,MISO WUMS,-88.0501,44.6628
47800,MISO WUMS,-89.5195,45.7168
47801,MISO WUMS,-89.5195,45.7168
47802,MISO WUMS,-89.7409,45.8185
47803,MISO WUMS,-89.8514,45.9068
47804,MISO WUMS,-89.8514,45.9068
47805,MISO WUMS,-89.7652,45.7275
47806,MISO WUMS,-89.5467,45.9658
47807,MISO WUMS,-89.6956,45.954
47808,MISO WUMS,-89.6956,45.954
47809,MISO WUMS,-89.6956,45.954
47810,MISO WUMS,-89.6956,45.954
47811,MISO WUMS,-89.6956,45.954
47812,MISO WUMS,-89.6956,45.954
47813,MISO WUMS,-88.4088,44.3345
47814,MISO WUMS,-88.3638,44.3069
47815,MISO WUMS,-88.3928,44.1991
47816,MISO WUMS,-88.3928,44.1991
47817,MISO WUMS,-88.385,44.3742
47818,MISO WUMS,-88.4369,44.2369
47819,MISO WUMS,-88.4439,44.4317
47820,MISO WUMS,-88.5041,44.2424
47821,MISO WUMS,-88.3663,44.2471
47822,MISO WUMS,-88.5019,44.2149
47823,MISO WUMS,-88.5019,44.2149
47824,MISO WUMS,-88.4425,44.1749
47825,MISO WUMS,-88.4164,44.4725
47826,MISO WUMS,-88.4164,44.4725
47827,MISO WUMS,-88.3845,44.7856
47828,MISO WUMS,-88.3845,44.7856
47829,MISO WUMS,-88.665,44.5794
47830,MISO WUMS,-88.7434,44.6389
47831,MISO WUMS,-88.6938,44.6128
47832,MISO WUMS,-88.5829,44.2778
47833,MISO WUMS,-88.6517,44.2913
47834,MISO WUMS,-88.5798,44.3536
47835,MISO WUMS,-88.5798,44.3536
47836,MISO WUMS,-88.5993,44.3137
47837,MISO WUMS,-88.5993,44.3137
47838,MISO WUMS,-88.29,44.3647
47839,MISO WUMS,-88.3099,44.2549
47840,MISO WUMS,-88.3099,44.2549
47841,MISO WUMS,-88.5399,44.1214
47842,MISO WUMS,-88.6169,44.2019
47843,MISO WUMS,-88.6169,44.2019
47844,MISO WUMS,-88.5289,44.0855
47845,MISO WUMS,-88.5612,44.2032
47846,MISO WUMS,-88.5612,44.2032
47847,MISO WUMS,-88.5612,44.2032
47848,MISO WUMS,-88.5612,44.2032
47849,MISO WUMS,-88.5612,44.2032
47850,MISO WUMS,-88.5612,44.2032
47851,MISO WUMS,-88.5612,44.2032
47852,MISO WUMS,-88.7777,44.3413
47853,MISO WUMS,-88.8033,44.3668
47854,MISO WUMS,-88.8033,44.3668
47855,MISO WUMS,-88.8033,44.3668
47856,MISO WUMS,-88.7014,44.3763
47857,MISO WUMS,-88.576,44.5824
47858,MISO WUMS,-87.8242,43.5493
47866,MISO WUMS,-87.9562,43.4937
47870,MISO WUMS,-87.9114,43.4472
47871,MISO WUMS,-87.9114,43.4472
47873,MISO WUMS,-87.9994,43.6149
47878,MISO WUMS,-88.2055,43.5297
47879,MISO WUMS,-88.2055,43.5297
47880,MISO WUMS,-88.1462,43.4548
47881,MISO WUMS,-88.1801,43.444
47883,MISO WUMS,-88.1995,43.4749
47919,MISO WUMS,-89.3483,44.3222
47920,MISO WUMS,-89.3483,44.3222
47921,MISO WUMS,-89.2715,44.4262
47922,MISO WUMS,-89.3922,44.5177
47923,MISO WUMS,-89.1739,44.6068
47924,MISO WUMS,-89.1339,44.5224
47925,MISO WUMS,-89.5426,44.4619
47926,MISO WUMS,-89.4812,44.391
47927,MISO WUMS,-89.6459,44.473
47928,MISO WUMS,-89.6459,44.473
47929,MISO WUMS,-89.6693,44.5296
47930,MISO WUMS,-89.6693,44.5296
47931,MISO WUMS,-89.6353,44.486
47932,MISO WUMS,-89.5916,44.4545
47933,MISO WUMS,-89.5916,44.4545
47934,MISO WUMS,-89.4684,44.482
47935,MISO WUMS,-89.4684,44.482
47936,MISO WUMS,-89.4746,44.4382
47937,MISO WUMS,-89.5202,44.5352
47938,MISO WUMS,-89.1025,44.3533
47939,MISO WUMS,-89.1647,44.3071
47940,MISO WUMS,-89.1225,44.3025
47941,MISO WUMS,-89.1355,44.1504
47942,MISO WUMS,-89.1355,44.1504
47944,MISO WUMS,-90.3862,45.6706
47945,MISO WUMS,-90.4163,45.7889
47946,MISO WUMS,-90.194,45.628
47947,MISO WUMS,-90.3466,45.5145
47948,MISO WUMS,-90.2069,45.2974
47950,MISO WUMS,-88.5266,42.754
47980,MISO WUMS,-90.2131,43.2446
47981,MISO WUMS,-90.3687,43.3959
47982,MISO WUMS,-90.4062,43.3382
47983,MISO WUMS,-89.0542,42.5166
47984,MISO WUMS,-89.1148,42.541
47985,MISO WUMS,-89.0466,42.5834
47986,MISO WUMS,-89.1008,42.598
47987,MISO WUMS,-89.1008,42.598
47988,MISO WUMS,-89.1299,42.5008
47989,MISO WUMS,-89.1299,42.5008
47990,MISO WUMS,-88.7798,42.5598
47993,MISO WUMS,-89.2245,42.7892
47994,MISO WUMS,-89.2245,42.7892
47995,MISO WUMS,-89.2856,42.7074
47996,MISO WUMS,-89.2856,42.7074
47997,MISO WUMS,-89.2998,42.7741
47998,MISO WUMS,-88.9628,42.7269
47999,MISO WUMS,-88.9628,42.7269
48000,MISO WUMS,-88.9493,42.6856
48001,MISO WUMS,-88.9493,42.6856
48002,MISO WUMS,-88.9493,42.6856
48003,MISO WUMS,-88.9493,42.6856
48004,MISO WUMS,-88.9493,42.6856
48005,MISO WUMS,-88.9493,42.6856
48006,MISO WUMS,-89.0151,42.7435
48007,MISO WUMS,-88.9151,42.6097
48008,MISO WUMS,-88.9151,42.6097
48009,MISO WUMS,-88.9107,42.8063
48010,MISO WUMS,-88.9107,42.8063
48011,MISO WUMS,-88.9271,42.7202
48012,MISO WUMS,-88.9623,42.6573
48013,MISO WUMS,-89.129,42.6289
48014,MISO WUMS,-89.129,42.6289
48015,MISO WUMS,-89.1248,42.7665
48016,MISO WUMS,-89.0879,42.6711
48017,MISO WUMS,-89.1142,42.6994
48018,MISO WUMS,-89.1142,42.6994
48026,MISO WUMS,-90.0861,43.3874
48027,MISO WUMS,-90.0861,43.3874
48028,MISO WUMS,-89.9897,43.5338
48029,MISO WUMS,-89.999,43.5614
48030,MISO WUMS,-89.999,43.5614
48035,MISO WUMS,-88.8892,44.9749
48036,MISO WUMS,-88.847,44.8435
48037,MISO WUMS,-88.9036,44.65
48038,MISO WUMS,-88.9036,44.65
48039,MISO WUMS,-88.6248,44.8159
48040,MISO WUMS,-88.6248,44.8159
48041,MISO WUMS,-88.543,44.7528
48042,MISO WUMS,-88.6427,44.7422
48043,MISO WUMS,-88.6427,44.7422
48044,MISO WUMS,-88.6891,44.7703
48045,MISO WUMS,-88.6891,44.7703
48046,MISO WUMS,-88.6891,44.7703
48047,MISO WUMS,-88.6891,44.7703
48048,MISO WUMS,-88.6891,44.7703
48049,MISO WUMS,-88.9955,44.8097
48050,MISO WUMS,-88.2196,43.7826
48051,MISO WUMS,-87.892,43.6482
48052,MISO WUMS,-88.015,43.6931
48053,MISO WUMS,-87.9243,43.8081
48054,MISO WUMS,-87.9243,43.8081
48055,MISO WUMS,-88.0347,43.7688
48056,MISO WUMS,-87.9425,43.7408
48060,MISO WUMS,-87.7841,43.6477
48064,MISO WUMS,-87.7362,43.8803
48065,MISO WUMS,-87.779,43.821
48066,MISO WUMS,-87.7936,43.7885
48067,MISO WUMS,-87.7936,43.7885
48068,MISO WUMS,-87.7592,43.842
48069,MISO WUMS,-87.8229,43.8067
48070,MISO WUMS,-87.8374,43.7624
48104,MISO WUMS,-90.9214,43.5481
48105,MISO WUMS,-90.9662,43.5064
48106,MISO WUMS,-90.9729,43.5368
48107,MISO WUMS,-89.196,46.0998
48108,MISO WUMS,-89.8198,46.2131
48109,MISO WUMS,-88.6096,42.6293
48110,MISO WUMS,-88.6096,42.6293
48111,MISO WUMS,-88.6796,42.6261
48112,MISO WUMS,-88.6617,42.69
48113,MISO WUMS,-88.6617,42.69
48114,MISO WUMS,-88.7701,42.6676
48115,MISO WUMS,-88.7701,42.6676
48117,MISO WUMS,-88.5658,42.6113
48118,MISO WUMS,-88.5658,42.6113
48119,MISO WUMS,-88.5658,42.6113
48120,MISO WUMS,-88.5658,42.6113
48121,MISO WUMS,-88.5658,42.6113
48122,MISO WUMS,-88.4898,42.6806
48123,MISO WUMS,-88.5753,42.7327
48124,MISO WUMS,-88.5753,42.7327
48125,MISO WUMS,-88.593,42.6791
48126,MISO WUMS,-88.593,42.6791
48127,MISO WUMS,-88.41,42.5124
48128,MISO WUMS,-88.41,42.5124
48129,MISO WUMS,-88.4882,42.5893
48130,MISO WUMS,-88.4406,42.5646
48131,MISO WUMS,-88.4406,42.5646
48132,MISO WUMS,-88.3851,42.6161
48133,MISO WUMS,-88.3851,42.6161
48134,MISO WUMS,-88.5134,42.496
48136,MISO WUMS,-88.2452,43.2861
48137,MISO WUMS,-88.2452,43.2861
48153,MISO WUMS,-88.2512,43.3752
48154,MISO WUMS,-88.2452,43.3353
48185,MISO WUMS,-88.2323,43.2209
48186,MISO WUMS,-88.2323,43.2209
48187,MISO WUMS,-88.2798,43.1724
48209,MISO WUMS,-88.9378,44.4585
48210,MISO WUMS,-88.8756,44.2554
48211,MISO WUMS,-88.9502,44.3844
48212,MISO WUMS,-89.1367,44.0891
48213,MISO WUMS,-88.8693,44.1988
48214,MISO WUMS,-88.7926,44.1457
48215,MISO WUMS,-88.7256,44.0587
48216,MISO WUMS,-88.7256,44.0587
48217,MISO WUMS,-88.7985,44.0236
48218,MISO WUMS,-88.7985,44.0236
48219,MISO WUMS,-88.5592,44.1023
48220,MISO WUMS,-88.5131,44.148
48221,MISO WUMS,-88.5131,44.148
48222,MISO WUMS,-88.6446,44.0579
48223,MISO WUMS,-88.5861,44.0191
48224,MISO WUMS,-88.5861,44.0191
48225,MISO WUMS,-88.5187,43.9566
48226,MISO WUMS,-88.5622,43.9689
48227,MISO WUMS,-88.5756,43.842
48228,MISO WUMS,-88.5756,43.842
48229,MISO WUMS,-88.5198,43.9753
48230,MISO WUMS,-88.6424,44.0091
48231,MISO WUMS,-88.5769,44.0629
48232,MISO WUMS,-88.5769,44.0629
48233,MISO WUMS,-88.6055,44.05
48234,MISO WUMS,-88.6753,43.9537
48235,MISO WUMS,-88.6753,43.9537
48236,MISO WUMS,-90.0454,44.5275
48237,MISO WUMS,-90.0454,44.5275
48238,MISO WUMS,-89.9382,44.5965
48239,MISO WUMS,-90.0176,44.3911
48240,MISO WUMS,-89.9396,44.4157
48241,MISO WUMS,-89.9396,44.4157
48249,MISO WUMS,-88.1271,45.2461
48250,MISO WUMS,-88.1271,45.2461
48251,MISO WUMS,-88.048,45.2318
48252,MISO WUMS,-88.048,45.2318
48253,MISO WUMS,-88.048,45.2318
48254,MISO WUMS,-88.048,45.2318
48257,MISO WUMS,-87.6185,44.6793
48258,MISO WUMS,-87.6185,44.6793
48259,MISO WUMS,-87.6185,44.6793
48260,MISO WUMS,-89.7853,45.2963
48261,MISO WUMS,-89.7853,45.2963
48262,MISO WUMS,-89.7853,45.2963
48263,MISO WUMS,-89.7853,45.2963
48264,MISO WUMS,-89.7853,45.2963
48265,MISO WUMS,-89.7853,45.2963
48266,MISO WUMS,-87.5428,44.2993
48267,MISO WUMS,-87.5428,44.2993
48268,MISO WUMS,-87.5428,44.2993
48269,MISO WUMS,-87.5428,44.2993
48270,MISO WUMS,-87.5428,44.2993
48271,MISO WUMS,-87.5428,44.2993
48272,MISO WUMS,-89.6386,44.6727
48273,MISO WUMS,-89.6386,44.6727
48274,MISO WUMS,-89.6386,44.6727
48275,MISO WUMS,-89.6386,44.6727
48276,MISO WUMS,-89.6386,44.6727
48277,MISO WUMS,-88.2627,44.2941
48278,MISO WUMS,-88.2627,44.2941
48279,MISO WUMS,-88.2627,44.2941
48280,MISO WUMS,-88.2627,44.2941
48281,MISO WUMS,-88.2627,44.2941
48282,MISO WUMS,-88.2114,45.9792
48283,MISO WUMS,-88.2114,45.9792
48284,MISO WUMS,-88.2114,45.9792
48285,MISO WUMS,-88.2114,45.9792
48286,MISO WUMS,-88.2114,45.9792
48287,MISO WUMS,-88.2114,45.9792
48288,MISO WUMS,-88.2114,45.9792
48296,MISO WUMS,-90.1484,43.88
48297,MISO WUMS,-90.1484,43.88
48298,MISO WUMS,-90.1484,43.88
48299,MISO WUMS,-90.1484,43.88
48300,MISO WUMS,-90.1484,43.88
48301,MISO WUMS,-90.1484,43.88
48308,MISO WUMS,-89.895,44.293
48309,MISO WUMS,-89.895,44.293
48310,MISO WUMS,-89.895,44.293
48311,MISO WUMS,-89.895,44.293
48312,MISO WUMS,-89.895,44.293
48313,MISO WUMS,-89.895,44.293
48329,MISO WUMS,-88.2264,44.3273
48330,MISO WUMS,-88.2264,44.3273
48331,MISO WUMS,-88.2264,44.3273
48332,MISO WUMS,-88.2264,44.3273
48333,MISO WUMS,-88.2264,44.3273
48334,MISO WUMS,-88.2264,44.3273
48335,MISO WUMS,-88.2264,44.3273
48336,MISO WUMS,-89.5968,44.9545
48337,MISO WUMS,-89.5968,44.9545
48338,MISO WUMS,-89.5968,44.9545
48339,MISO WUMS,-89.5968,44.9545
48340,MISO WUMS,-89.5968,44.9545
48341,MISO WUMS,-88.2459,45.2517
48342,MISO WUMS,-88.2459,45.2517
48349,MISO WUMS,-89.9067,44.3245
48350,MISO WUMS,-89.9067,44.3245
48358,MISO WUMS,-90.6475,43.5618
48359,MISO WUMS,-90.6475,43.5618
48360,MISO WUMS,-90.6617,42.9584
48361,MISO WUMS,-90.6617,42.9584
48362,MISO WUMS,-90.6617,42.9584
48363,MISO WUMS,-90.6617,42.9584
48364,MISO WUMS,-90.6617,42.9584
48365,MISO WUMS,-90.6617,42.9584
48368,MISO WUMS,-88.1521,44.8808
48369,MISO WUMS,-88.1521,44.8808
48370,MISO WUMS,-88.1521,44.8808
48371,MISO WUMS,-88.1521,44.8808
48372,MISO WUMS,-88.1521,44.8808
48373,MISO WUMS,-88.1521,44.8808
48374,MISO WUMS,-88.1521,44.8808
48375,MISO WUMS,-88.1521,44.8808
48380,MISO WUMS,-89.7832,43.603
48381,MISO WUMS,-89.7832,43.603
48382,MISO WUMS,-89.4645,45.5654
48383,MISO WUMS,-89.4645,45.5654
48384,MISO WUMS,-89.4645,45.5654
48385,MISO WUMS,-89.4645,45.5654
48386,MISO WUMS,-89.4645,45.5654
48389,MISO WUMS,-88.2767,44.271
48390,MISO WUMS,-88.2767,44.271
48391,MISO WUMS,-88.1328,44.8906
48392,MISO WUMS,-88.1328,44.8906
48393,MISO WUMS,-88.1328,44.8906
48394,MISO WUMS,-88.1328,44.8906
48395,MISO WUMS,-88.1328,44.8906
48396,MISO WUMS,-88.2459,45.3703
48397,MISO WUMS,-88.2459,45.3703
48398,MISO WUMS,-88.2459,45.3703
48399,MISO WUMS,-88.2459,45.3703
48400,MISO WUMS,-88.2459,45.3703
48401,MISO WUMS,-87.7095,43.7327
48402,MISO WUMS,-87.7095,43.7327
48403,MISO WUMS,-87.7095,43.7327
48404,MISO WUMS,-87.7095,43.7327
48405,MISO WUMS,-87.7095,43.7327
48406,MISO WUMS,-87.7095,43.7327
48407,MISO WUMS,-87.7095,43.7327
48412,MISO WUMS,-89.3681,43.0951
48413,MISO WUMS,-89.3681,43.0951
48414,MISO WUMS,-89.3681,43.0951
48415,MISO WUMS,-89.3681,43.0951
48416,MISO WUMS,-89.3681,43.0951
48417,MISO WUMS,-89.3681,43.0951
48418,MISO WUMS,-89.3681,43.0951
48419,MISO WUMS,-90.4344,46.5623
48420,MISO WUMS,-90.4344,46.5623
48421,MISO WUMS,-90.4344,46.5623
48422,MISO WUMS,-90.4344,46.5623
48423,MISO WUMS,-90.4344,46.5623
48424,MISO WUMS,-90.4344,46.5623
48425,MISO WUMS,-87.6429,45.0821
48426,MISO WUMS,-87.6429,45.0821
48435,MISO WUMS,-89.6573,44.8711
48436,MISO WUMS,-89.6573,44.8711
48437,MISO WUMS,-89.6573,44.8711
48438,MISO WUMS,-90.3632,42.9142
48439,MISO WUMS,-90.3632,42.9142
48440,MISO WUMS,-90.3632,42.9142
48441,MISO WUMS,-90.3632,42.9142
48442,MISO WUMS,-90.3632,42.9142
48443,MISO WUMS,-88.2664,44.2333
48444,MISO WUMS,-88.2664,44.2333
48445,MISO WUMS,-88.2664,44.2333
48446,MISO WUMS,-88.2664,44.2333
48451,MISO WUMS,-88.503,43.6393
48452,MISO WUMS,-88.503,43.6393
48453,MISO WUMS,-88.503,43.6393
48454,MISO WUMS,-88.503,43.6393
48455,MISO WUMS,-88.503,43.6393
48456,MISO WUMS,-88.503,43.6393
48462,MISO WUMS,-89.9388,43.886
48463,MISO WUMS,-89.9388,43.886
48464,MISO WUMS,-89.9388,43.886
48465,MISO WUMS,-89.9388,43.886
48466,MISO WUMS,-89.9388,43.886
48467,MISO WUMS,-89.9388,43.886
48468,MISO WUMS,-88.2657,44.313
48469,MISO WUMS,-88.2657,44.313
48470,MISO WUMS,-88.2657,44.313
48471,MISO WUMS,-88.2657,44.313
48472,MISO WUMS,-88.2657,44.313
48473,MISO WUMS,-88.2657,44.313
48474,MISO WUMS,-88.2657,44.313
48475,MISO WUMS,-89.7958,44.4408
48476,MISO WUMS,-89.7958,44.4408
48477,MISO WUMS,-87.9057,44.3582
48478,MISO WUMS,-87.9057,44.3582
48479,MISO WUMS,-89.0963,42.8783
48480,MISO WUMS,-89.0963,42.8783
48484,MISO WUMS,-88.745,42.8571
48485,MISO WUMS,-88.745,42.8571
48486,MISO WUMS,-88.745,42.8571
48487,MISO WUMS,-88.745,42.8571
48488,MISO WUMS,-88.745,42.8571
48489,MISO WUMS,-88.745,42.8571
48490,MISO WUMS,-89.4283,43.0239
48491,MISO WUMS,-89.4283,43.0239
48492,MISO WUMS,-89.4416,45.6496
48493,MISO WUMS,-89.4416,45.6496
48494,MISO WUMS,-89.0361,42.5284
48495,MISO WUMS,-89.0361,42.5284
48496,MISO WUMS,-89.8365,44.344
48497,MISO WUMS,-89.8365,44.344
48498,MISO WUMS,-89.8365,44.344
48499,MISO WUMS,-89.8365,44.344
48500,MISO WUMS,-89.8365,44.344
48501,MISO WUMS,-89.8365,44.344
48502,MISO WUMS,-89.8365,44.344
48503,MISO WUMS,-88.3506,44.3018
48504,MISO WUMS,-88.3506,44.3018
48505,MISO WUMS,-88.3506,44.3018
48506,MISO WUMS,-88.3506,44.3018
48507,MISO WUMS,-88.3506,44.3018
48508,MISO WUMS,-89.6316,44.9897
48509,MISO WUMS,-89.6316,44.9897
48510,MISO WUMS,-89.6316,44.9897
48511,MISO WUMS,-89.6316,44.9897
48512,MISO WUMS,-89.6316,44.9897
48513,MISO WUMS,-89.0095,42.9616
48514,MISO WUMS,-89.0095,42.9616
48515,MISO WUMS,-89.0095,42.9616
48516,MISO WUMS,-89.0095,42.9616
48517,MISO WUMS,-89.0095,42.9616
48518,MISO WUMS,-89.0095,42.9616
48519,MISO WUMS,-89.0095,42.9616
48520,MISO WUMS,-89.0095,42.9616
48521,MISO WUMS,-89.0095,42.9616
48528,MISO WUMS,-89.0716,42.5797
48529,MISO WUMS,-89.0716,42.5797
48530,MISO WUMS,-89.0716,42.5797
48531,MISO WUMS,-89.0716,42.5797
48532,MISO WUMS,-89.0716,42.5797
48533,MISO WUMS,-89.0716,42.5797
48534,MISO WUMS,-89.0716,42.5797
48535,MISO WUMS,-89.0716,42.5797
48536,MISO WUMS,-89.0716,42.5797
48537,MISO WUMS,-89.0716,42.5797
48538,MISO WUMS,-89.7165,45.4603
48539,MISO WUMS,-89.7165,45.4603
48540,MISO WUMS,-88.2732,45.814
48541,MISO WUMS,-88.2732,45.814
48542,MISO WUMS,-89.5706,44.3234
48543,MISO WUMS,-89.5706,44.3234
48560,MISO WUMS,-87.9878,45.7654
48561,MISO WUMS,-87.9878,45.7654
48562,MISO WUMS,-87.9878,45.7654
48563,MISO WUMS,-87.9878,45.7654
48564,MISO WUMS,-87.9878,45.7654
48565,MISO WUMS,-87.9878,45.7654
48566,MISO WUMS,-87.9878,45.7654
48567,MISO WUMS,-90.0195,44.0327
48568,MISO WUMS,-90.0195,44.0327
48569,MISO WUMS,-90.0195,44.0327
48570,MISO WUMS,-90.0195,44.0327
48571,MISO WUMS,-90.0195,44.0327
48572,MISO WUMS,-90.0195,44.0327
