plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,GenMWMax,GenMWMin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
8804,58410,2.33,-0.04,1.09,-0.28,1.0495,2.8,1,2.33,0.36,0,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006969,0
8805,58410,2.33,-0.04,1.09,-0.28,1.0495,2.8,1,2.33,1.16,0,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005731,0
8806,58411,2.33,-0.28,1.09,-0.28,1.047,2.8,1,2.33,1.12,0,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00808,0
8807,58411,2.33,-0.28,1.09,-0.28,1.047,2.8,1,2.33,0.68,0,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007054,0
8808,58412,2.33,-0.12,1.09,-0.28,1.049,2.8,1,2.33,1.11,0,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005938,0
8809,58413,2.33,-0.28,1.09,-0.28,1.04,2.8,1,2.33,0.97,0,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005945,0
8810,58416,2,-0.24,0.93,-0.24,1.04,2.4,1,2,0.88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005376,0
8811,58417,2,-0.24,0.93,-0.24,1.04,2.4,1,2,0.34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00648,0
8812,58417,2,-0.24,0.93,-0.24,1.04,2.4,1,2,0.35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004363,0
8813,58417,2,-0.24,0.93,-0.24,1.04,2.4,1,2,0.94,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005082,0
8814,58422,76.91,34.34,39.19,-8.55,1.029,92.4,1,77,28.15,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,ng,Eastern,3.18359,4.67432,0.005125,0
8815,58423,76.91,28.93,39.19,-8.55,1.024,92.4,1,77,24.51,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,ng,Eastern,3.60025,4.67432,0.004075,0
8816,58426,0,0,10.72,-2.81,1.04,27.6,0,23,6.3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,coal,Eastern,3.96624,8.01688,0.007961,0
8817,58426,0,0,10.72,-2.81,1.04,27.6,0,23,10.71,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,coal,Eastern,3.98862,8.01688,0.009384,0
8818,58430,80.9,37.75,37.75,-9.88,1.06,97.2,1,81,8.85,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,dfo,Eastern,9.863,8.01688,0.011494,0
8819,58431,80.9,37.75,37.75,-9.88,1.06,97.2,1,81,20.69,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008286,0
8820,58432,80.9,37.75,37.75,-9.88,1.06,97.2,1,81,19.03,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009839,0
8821,58433,80.9,37.75,37.75,-9.88,1.0625,97.2,1,81,22.9,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,dfo,Eastern,9.863,8.01688,0.010795,0
8822,58434,80.9,37.75,37.75,-9.88,1.06,97.2,1,81,30.48,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,dfo,Eastern,9.863,8.01688,0.010004,0
8823,58435,80.9,37.75,37.75,-9.88,1.06,97.2,1,81,39.31,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,dfo,Eastern,9.863,8.01688,0.010615,0
8824,58439,246.71,51.07,115.1,-30.13,1.0524,296.4,1,247,32.06,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,coal,Eastern,3.21135,8.01688,0.018463,0
8825,58440,0,0,115.1,-30.13,1.038,296.4,0,247,89.86,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,coal,Eastern,3.25077,8.01688,0.017123,0
8826,58445,21.47,0.19,10.94,-2.39,1.045,25.8,1,21.5,2.28,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,ng,Eastern,3.41926,4.59996,0.00382,0
8827,58445,21.47,0.19,10.94,-2.39,1.045,25.8,1,21.5,4.46,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,ng,Eastern,3.22752,4.59996,0.003815,0
8828,58449,18.98,8.85,8.85,-2.32,1.044,22.8,1,19,5.88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006214,0
8829,58449,18.98,8.85,8.85,-2.32,1.044,22.8,1,19,3.07,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006718,0
8830,58458,160.81,67.7,81.95,-17.87,1.0155,193.2,1,161,22.99,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,ng,Eastern,3.40243,4.78687,0.005763,0
8831,58459,160.81,81.12,81.95,-17.87,1.018,193.2,1,161,38.53,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,ng,Eastern,3.64622,4.78687,0.007073,0
8832,58464,0,0,10.33,-1.32,1.04,32.28,0,26.9,3.72468,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,hydro,Eastern,0,0,0,0
8833,58464,0,0,10.33,-1.32,1.04,32.28,0,26.9,5.39532,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,hydro,Eastern,0,0,0,0
8834,58465,26.87,0.6,10.33,-1.32,1.0405,32.28,1,26.9,7.77223,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,hydro,Eastern,0,0,0,0
8835,58466,0,0,10.33,-1.32,1.0125,32.28,0,26.9,5.43122,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,hydro,Eastern,0,0,0,0
8836,58466,26.87,10.33,10.33,-1.32,1.0125,32.28,1,26.9,6.05343,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,hydro,Eastern,0,0,0,0
8837,58467,26.87,0.45,10.33,-1.32,1.0405,32.28,1,26.9,5.79567,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,hydro,Eastern,0,0,0,0
8838,58468,0,0,0.58,-0.07,1.0125,1.8,0,1.5,0.655549,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,hydro,Eastern,0,0,0,0
8839,58468,1.5,0.58,0.58,-0.07,1.0125,1.8,1,1.5,0.651678,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,hydro,Eastern,0,0,0,0
8840,58472,6.29,-0.66,3.21,-0.7,1.0085,7.56,1,6.3,1.21,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,ng,Eastern,3.16223,4.57959,0.002783,0
8841,58472,6.29,-0.66,3.21,-0.7,1.0085,7.56,1,6.3,0.88,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,ng,Eastern,3.03889,4.57959,0.003922,0
8842,58479,49.94,19.2,19.2,-2.45,1.043,60,1,50,18.9768,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,hydro,Eastern,0,0,0,0
8843,58480,49.94,19.2,19.2,-2.45,1.043,60,1,50,16.3089,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,hydro,Eastern,0,0,0,0
8844,58481,49.94,19.2,19.2,-2.45,1.043,60,1,50,19.3061,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,hydro,Eastern,0,0,0,0
8845,58482,49.94,19.2,19.2,-2.45,1.043,60,1,50,8.85375,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,hydro,Eastern,0,0,0,0
8846,58487,187.73,53.68,276.94,-72.5,1.0505,713.16,1,594.3,86.98,0,0,0,0,0,0,0,0,0,0,594.3,0,0,0,0,coal,Eastern,3.76688,8.01688,0.02531,0
8847,58495,0,0,31.1,-21.02,1.04,175.2,0,146,58.3906,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,wind,Eastern,0,0,0,0
8848,58499,0,0,2.33,-0.61,1.04,6,0,5,0.8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,coal,Eastern,3.81869,8.01688,0.007907,0
8849,58506,2.18,-0.27,1.02,-0.27,1.04,2.62,1,2.18,0.31,0,0,0,0,0,0,0,0,0,0,2.1833,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006538,0
8850,58506,2.18,-0.27,1.02,-0.27,1.04,2.62,1,2.18,0.68,0,0,0,0,0,0,0,0,0,0,2.1833,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004339,0
8851,58507,2.18,0.11,1.02,-0.27,1.004,2.62,1,2.18,0.53,0,0,0,0,0,0,0,0,0,0,2.1833,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004561,0
8852,58508,2.18,0.04,1.02,-0.27,1.004,2.62,1,2.18,0.82,0,0,0,0,0,0,0,0,0,0,2.1833,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004847,0
8853,58508,2.18,0.04,1.02,-0.27,1.004,2.62,1,2.18,0.57,0,0,0,0,0,0,0,0,0,0,2.1833,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006239,0
8854,58509,2.18,-0.27,1.02,-0.27,1.04,2.62,1,2.18,0.73,0,0,0,0,0,0,0,0,0,0,2.1833,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005764,0
8855,58513,0,0,0.84,-0.22,1.04,2.16,0,1.8,0.46,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007691,0
8856,58513,0,0,0.84,-0.22,1.04,2.16,0,1.8,0.6,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006919,0
8857,58514,0,0,0.84,-0.22,1.04,2.16,0,1.8,0.29,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00498,0
8858,58515,0,0,0.84,-0.22,1.04,2.16,0,1.8,0.74,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007292,0
8859,58522,2.7,-0.33,1.26,-0.33,1.04,3.24,1,2.7,0.43,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004868,0
8860,58523,2.7,-0.33,1.26,-0.33,1.04,3.24,1,2.7,0.9,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007506,0
8861,58525,2.7,-0.33,1.26,-0.33,1.04,3.24,1,2.7,0.84,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007689,0
8862,58525,2.7,-0.33,1.26,-0.33,1.04,3.24,1,2.7,0.27,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006,0
8863,58526,2.7,-0.33,1.26,-0.33,1.04,3.24,1,2.7,0.69,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004638,0
8864,58529,0,0,5.24,-1.37,1.04,13.5,0,11.25,2.27,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,coal,Eastern,3.56964,8.01688,0.008138,0
8865,58530,0,0,5.24,-1.37,1.04,13.5,0,11.25,2.99,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,coal,Eastern,3.59123,8.01688,0.005866,0
8866,58538,50.54,5.81,23.58,-6.17,1.045,60.72,1,50.6,17.79,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,coal,Eastern,3.67491,8.01688,0.009047,0
8867,58539,50.54,5.33,23.58,-6.17,1.045,60.72,1,50.6,21,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,coal,Eastern,3.56388,8.01688,0.006545,0
8868,58540,50.54,4,23.58,-6.17,1.045,60.72,1,50.6,6.52,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,coal,Eastern,3.3049,8.01688,0.006929,0
8869,58541,50.54,7.95,23.58,-6.17,1.045,60.72,1,50.6,7.96,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,coal,Eastern,3.22828,8.01688,0.008583,0
8870,58542,50.54,4.19,23.58,-6.17,1.045,60.72,1,50.6,12.57,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,coal,Eastern,3.34542,8.01688,0.007091,0
8871,58545,56.63,-8.16,12.08,-8.16,1.04,68.04,1,56.7,7.75493,0,0,0,0,0,0,0,0,0,0,56.7,0,0,0,0,wind,Eastern,0,0,0,0
8872,58548,15.18,-1.51,7.74,-1.69,1.041,18.24,1,15.2,5.31,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,ng,Eastern,3.45217,4.59151,0.003323,0
8873,58549,4,-0.2,2.04,-0.44,1.043,4.8,1,4,0.52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,ng,Eastern,3.05095,4.57651,0.002135,0
8874,58554,39.95,-2.82,20.36,-4.44,1.045,48,1,40,18.62,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,ng,Eastern,3.16315,4.62474,0.003987,0
8875,58560,17.98,9.16,9.16,-2,1.05,21.6,1,18,5.18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,ng,Eastern,3.3751,4.59527,0.002681,0
8876,58560,17.98,9.16,9.16,-2,1.05,21.6,1,18,8.66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,ng,Eastern,3.56082,4.59527,0.003055,0
8877,58564,39.95,-4.44,20.36,-4.44,1.04,48,1,40,10.7,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,ng,Eastern,3.32122,4.62474,0.004707,0
8878,58564,39.95,-4.44,20.36,-4.44,1.04,48,1,40,15.75,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,ng,Eastern,3.45014,4.62474,0.002924,0
8879,58571,149.82,31.95,31.95,-21.6,1.0225,180,1,150,45.6678,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,wind,Eastern,0,0,0,0
8880,58575,0,0,1.89,-0.41,1.036,4.46,0,3.72,1.2,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,ng,Eastern,3.74988,4.57613,0.002613,0
8881,58575,3.72,-0.41,1.89,-0.41,1.036,4.46,1,3.72,1.76,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,ng,Eastern,2.92907,4.57613,0.002386,0
8882,58575,3.72,-0.41,1.89,-0.41,1.036,4.46,1,3.72,0.44,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,ng,Eastern,3.17444,4.57613,0.002233,0
8883,58575,0,0,1.89,-0.41,1.036,4.46,0,3.72,1.21,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,ng,Eastern,3.35984,4.57613,0.002417,0
8884,58575,3.72,-0.41,1.89,-0.41,1.036,4.46,1,3.72,1.18,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,ng,Eastern,3.22856,4.57613,0.004025,0
8885,58583,187.78,37.48,87.61,-22.94,1.046,225.6,1,188,72.74,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,coal,Eastern,3.14937,8.01688,0.015377,0
8886,58584,187.78,29.89,87.61,-22.94,1.046,225.6,1,188,93.44,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,coal,Eastern,3.22094,8.01688,0.014896,0
8887,58585,187.78,57.23,87.61,-22.94,1.049,225.6,1,188,84.21,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,coal,Eastern,3.75093,8.01688,0.016097,0
8888,59707,197.15,335.52,335.52,-87.84,1.034,864,1,720,197.14,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,coal,Eastern,4.12126,8.01688,0.024418,0
8889,59713,248.37,-1.53,126.57,-27.6,1.0474,298.4,1,248.67,76.27,0,0,0,0,0,0,0,0,0,0,248.667,0,0,0,0,ng,Eastern,5.65323,4.90434,0.007306,0
8890,59714,248.37,-1.53,126.57,-27.6,1.041,298.4,1,248.67,121.52,0,0,0,0,0,0,0,0,0,0,248.667,0,0,0,0,ng,Eastern,5.61853,4.90434,0.00628,0
8891,59715,248.37,-1.53,126.57,-27.6,1.041,298.4,1,248.67,97.97,0,0,0,0,0,0,0,0,0,0,248.667,0,0,0,0,ng,Eastern,5.52878,4.90434,0.007794,0
8892,59721,0,0,283.79,-74.3,1.0367,730.8,0,609,241.78,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,coal,Eastern,3.96388,8.01688,0.02506,0
8893,59725,0.3,0.14,0.14,-0.04,1.04,0.36,1,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006525,0
8894,59726,1.44,0.67,0.67,-0.18,1.04,1.73,1,1.44,0.22,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005105,0
8895,59728,0,0,0.75,-0.2,1.04,1.92,0,1.6,0.43,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006234,0
8896,59728,0,0,0.75,-0.2,1.04,1.92,0,1.6,0.72,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008363,0
8897,59729,0,0,0.75,-0.2,1.0165,1.92,0,1.6,0.53,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008169,0
8898,59729,1.44,0.67,0.67,-0.18,1.0165,1.73,1,1.44,0.68,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008025,0
8899,59730,1.44,0.67,0.67,-0.18,1.0165,1.73,1,1.44,0.69,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005673,0
8900,59731,1.44,0.67,0.67,-0.18,1.0165,1.73,1,1.44,0.51,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006346,0
8901,59731,1.44,0.67,0.67,-0.18,1.0165,1.73,1,1.44,0.22,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007198,0
8902,59735,6.39,3.26,3.26,-0.71,1.04,7.68,1,6.4,0.95,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,ng,Eastern,5.18972,4.57972,0.003501,0
8903,59735,0,0,3.26,-0.71,1.04,7.68,0,6.4,2.31,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,ng,Eastern,5.27238,4.57972,0.003835,0
8904,59736,6.39,3.26,3.26,-0.71,1.04,7.68,1,6.4,1.88,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,ng,Eastern,4.93244,4.57972,0.003807,0
8905,59739,19.98,10.18,10.18,-2.22,1.04,24,1,20,4.93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,ng,Eastern,5.36424,4.59794,0.002956,0
8906,59742,0,0,15.44,-1.97,1.044,48.24,0,40.2,11.0852,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,hydro,Eastern,0,0,0,0
8907,59742,40.15,15.44,15.44,-1.97,1.044,48.24,1,40.2,11.1015,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,hydro,Eastern,0,0,0,0
8908,59748,0,0,4.15,-0.53,1.04,12.96,0,10.8,1.49291,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,hydro,Eastern,0,0,0,0
8909,59749,10.79,-0.09,4.15,-0.53,1.03,12.96,1,10.8,1.39187,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,hydro,Eastern,0,0,0,0
8910,59750,0,0,4.15,-0.53,1.04,12.96,0,10.8,4.55537,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,hydro,Eastern,0,0,0,0
8911,59754,39.95,-1.26,15.36,-1.96,1.044,48,1,40,8.5739,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,hydro,Eastern,0,0,0,0
8912,59757,99.8,-11.09,50.86,-11.09,1.04,119.9,1,99.92,27.44,0,0,0,0,0,0,0,0,0,0,99.9167,0,0,0,0,ng,Eastern,5.20123,4.70503,0.004649,0
8913,59757,99.8,-11.09,50.86,-11.09,1.04,119.9,1,99.92,24.81,0,0,0,0,0,0,0,0,0,0,99.9167,0,0,0,0,ng,Eastern,5.88306,4.70503,0.004894,0
8914,59757,99.8,-11.09,50.86,-11.09,1.04,119.9,1,99.92,16.29,0,0,0,0,0,0,0,0,0,0,99.9167,0,0,0,0,ng,Eastern,5.40368,4.70503,0.003988,0
8915,59757,99.8,-11.09,50.86,-11.09,1.04,119.9,1,99.92,35.83,0,0,0,0,0,0,0,0,0,0,99.9167,0,0,0,0,ng,Eastern,5.63275,4.70503,0.004958,0
8916,59757,99.8,-11.09,50.86,-11.09,1.04,119.9,1,99.92,29.96,0,0,0,0,0,0,0,0,0,0,99.9167,0,0,0,0,ng,Eastern,5.5711,4.70503,0.004505,0
8917,59757,99.8,-11.09,50.86,-11.09,1.04,119.9,1,99.92,42.95,0,0,0,0,0,0,0,0,0,0,99.9167,0,0,0,0,ng,Eastern,5.59742,4.70503,0.005885,0
8918,59764,135.84,47.49,69.22,-15.1,1.0505,163.2,1,136,32.9,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,ng,Eastern,5.18556,4.75338,0.006291,0
8919,59772,0,0,419.4,-109.8,1.0359,1080,0,900,398.93,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,coal,Eastern,3.47738,8.01688,0.023384,0
8920,59773,116.66,419.4,419.4,-109.8,1.0239,1080,1,900,116.64,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,coal,Eastern,4.26478,8.01688,0.024799,0
8921,59779,921.4,145.97,339.48,-75.64,1.0466,1107,1,922.5,380.25,0,0,0,0,0,0,0,0,0,0,922.5,0,0,0,0,nuclear,Eastern,1,8,0.0019,0
8922,59780,921.4,145.97,339.48,-75.64,1.0512,1107,1,922.5,137.66,0,0,0,0,0,0,0,0,0,0,922.5,0,0,0,0,nuclear,Eastern,1,8,0.0019,0
8923,59784,0,0,15.44,-1.97,1.04,48.24,0,40.2,8.88768,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,hydro,Eastern,0,0,0,0
8924,59784,40.15,-1.97,15.44,-1.97,1.04,48.24,1,40.2,18.1793,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,hydro,Eastern,0,0,0,0
8925,59787,40.15,-1.97,15.44,-1.97,1.04,48.24,1,40.2,9.32493,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,hydro,Eastern,0,0,0,0
8926,59788,40.15,-1.97,15.44,-1.97,1.04,48.24,1,40.2,19.7233,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,hydro,Eastern,0,0,0,0
8927,59792,19.48,9.93,9.93,-2.16,1.04,23.4,1,19.5,7.53,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,ng,Eastern,5.86919,4.59727,0.003429,0
8928,59792,0,0,9.93,-2.16,1.04,23.4,0,19.5,9.37,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,ng,Eastern,6.18937,4.59727,0.002429,0
8929,59794,8.49,-0.13,3.26,-0.42,1.04,10.2,1,8.5,2.57389,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,hydro,Eastern,0,0,0,0
8930,59794,8.49,-0.13,3.26,-0.42,1.04,10.2,1,8.5,1.77144,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,hydro,Eastern,0,0,0,0
8931,59794,0,0,3.26,-0.42,1.04,10.2,0,8.5,2.97928,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,hydro,Eastern,0,0,0,0
8932,59796,3.5,1.34,1.34,-0.17,1.041,4.2,1,3.5,1.20529,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,hydro,Eastern,0,0,0,0
8933,59796,47.94,18.43,18.43,-2.35,1.041,57.6,1,48,9.95402,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,hydro,Eastern,0,0,0,0
8934,59797,4.29,1.65,1.65,-0.21,1.04,5.16,1,4.3,0.845331,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,hydro,Eastern,0,0,0,0
8935,59797,4.29,1.65,1.65,-0.21,1.04,5.16,1,4.3,1.16097,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,hydro,Eastern,0,0,0,0
8936,59797,47.94,10.69,18.43,-2.35,1.04,57.6,1,48,13.2939,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,hydro,Eastern,0,0,0,0
8937,59803,117.86,52.17,60.06,-13.1,1.049,141.6,1,118,18.48,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,ng,Eastern,5.64278,4.72926,0.005427,0
8938,59804,117.86,37.43,60.06,-13.1,1.049,141.6,1,118,41.25,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,ng,Eastern,5.75844,4.72926,0.005881,0
8939,59813,188.41,260.03,260.03,-68.08,1.0573,669.6,1,558,188.4,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,coal,Eastern,4.58562,8.01688,0.023758,0
8940,59819,404.18,-35.89,205.98,-44.92,1.0506,485.6,1,404.67,50.72,0,0,0,0,0,0,0,0,0,0,404.667,0,0,0,0,ng,Eastern,5.05883,5.11337,0.006763,0
8941,59820,404.18,-35.89,205.98,-44.92,1.0505,485.6,1,404.67,184.58,0,0,0,0,0,0,0,0,0,0,404.667,0,0,0,0,ng,Eastern,5.13558,5.11337,0.00767,0
8942,59821,362.03,-35.89,205.98,-44.92,1.05,485.6,1,404.67,193.88,0,0,0,0,0,0,0,0,0,0,404.667,0,0,0,0,ng,Eastern,6.18869,5.11337,0.006899,0
8943,59822,404.18,-35.89,205.98,-44.92,1.0486,485.6,1,404.67,76.05,0,0,0,0,0,0,0,0,0,0,404.667,0,0,0,0,ng,Eastern,5.12117,5.11337,0.007789,0
8944,59823,404.18,-35.89,205.98,-44.92,1.0504,485.6,1,404.67,114.84,0,0,0,0,0,0,0,0,0,0,404.667,0,0,0,0,ng,Eastern,5.58514,5.11337,0.007644,0
8945,59824,404.18,-35.89,205.98,-44.92,1.0501,485.6,1,404.67,100.87,0,0,0,0,0,0,0,0,0,0,404.667,0,0,0,0,ng,Eastern,5.37043,5.11337,0.006309,0
8946,59825,0,0,1.78,-0.39,1.04,4.2,0,3.5,1.12,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,ng,Eastern,5.85483,4.57584,0.003209,0
8947,59835,226.1,115.22,115.22,-25.13,1.0263,271.64,1,226.37,57.67,0,0,0,0,0,0,0,0,0,0,226.367,0,0,0,0,ng,Eastern,5.63352,4.87446,0.007176,0
8948,59836,226.1,115.22,115.22,-25.13,1.0275,271.64,1,226.37,36.96,0,0,0,0,0,0,0,0,0,0,226.367,0,0,0,0,ng,Eastern,5.23644,4.87446,0.006589,0
8949,59837,226.1,115.22,115.22,-25.13,1.043,271.64,1,226.37,75.6,0,0,0,0,0,0,0,0,0,0,226.367,0,0,0,0,ng,Eastern,5.54773,4.87446,0.007073,0
