plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
6314,2,0,0,3,0.007618617,15.45,788.2631202,Eastern
6315,2,0,0,3,0.016629885,15.478,979.6068974,Eastern
6316,2,0,0,3,0.015646838,16.052,979.6068974,Eastern
6317,2,0,0,3,0.011878489,14.718,979.6068974,Eastern
6318,2,0,0,3,0.016138361,14.783,979.6068974,Eastern
6319,2,0,0,3,0.01327114,16.662,814.8132137,Eastern
6320,2,0,0,3,0.010485839,14.413,814.8132137,Eastern
6321,2,0,0,3,0.011878489,14.454,814.8132137,Eastern
6322,2,0,0,3,0.005734443,14.746,736.3836272,Eastern
6323,2,0,0,3,0.005734443,15.208,736.3836272,Eastern
6324,2,0,0,3,0.009011268,14.835,736.3836272,Eastern
6325,2,0,0,3,0,0,0,Eastern
6326,2,0,0,3,0,0,0,Eastern
6327,2,0,0,3,0,0,0,Eastern
6328,2,0,0,3,0.115121596,79.07,131.4561343,Eastern
6329,2,0,0,3,0.109725271,79.07,131.4561343,Eastern
6330,2,0,0,3,0.104328946,79.07,131.4561343,Eastern
6331,2,0,0,3,0.13490812,79.07,131.4561343,Eastern
6332,2,0,0,3,0.115121596,79.07,131.4561343,Eastern
6333,2,0,0,3,0.089938747,79.07,131.2282014,Eastern
6334,2,0,0,3,0.124115471,79.07,131.2393201,Eastern
6335,2,0,0,3,0.136706895,79.07,131.2393201,Eastern
6336,2,0,0,3,0.093536297,79.07,131.2393201,Eastern
6337,2,0,0,3,0.107926496,79.07,131.2393201,Eastern
6338,2,0,0,3,0.011386966,14.517,843.1943481,Eastern
6339,2,0,0,3,0.010895442,15.308,843.1943481,Eastern
6340,2,0,0,3,0.011386966,13.901,843.1943481,Eastern
6341,2,0,0,3,0.009502791,14.497,843.1943481,Eastern
6342,2,0,0,3,0.015646838,14.943,968.6206518,Eastern
6343,2,0,0,3,0.014745711,15.269,968.6206518,Eastern
6344,2,0,0,3,0,0,0,Eastern
6345,2,0,0,3,0.017121409,15.255,1110.465289,Eastern
6346,2,0,0,3,0.017121409,14.164,1110.465289,Eastern
6347,2,0,0,3,0.017612932,15.983,1110.465289,Eastern
6348,2,0,0,3,0,0,0,Eastern
6349,2,0,0,3,0,0,0,Eastern
6350,2,0,0,3,0,0,0,Eastern
6351,2,0,0,3,0,0,0,Eastern
6352,2,0,0,3,0,0,0,Eastern
6353,2,0,0,3,0,0,0,Eastern
6354,2,0,0,3,0,0,0,Eastern
6355,2,0,0,3,0,0,0,Eastern
6356,2,0,0,3,0,0,0,Eastern
6357,2,0,0,3,0,0,0,Eastern
6358,2,0,0,3,0,0,0,Eastern
6359,2,0,0,3,0,0,0,Eastern
6360,2,0,0,3,0.024648259,8.752,932.799402,Eastern
6361,2,0,0,3,0.019930889,7.72,932.799402,Eastern
6362,2,0,0,3,0.010895442,14.449,931.9998332,Eastern
6363,2,0,0,3,0.012370013,14.78,931.9998332,Eastern
6364,2,0,0,3,0.011386966,15.135,931.9998332,Eastern
6365,2,0,0,3,0,0,0,Eastern
6366,2,0,0,3,0,0,0,Eastern
6367,2,0,0,3,0,0,0,Eastern
6368,2,0,0,3,0,0,0,Eastern
6369,2,0,0,3,0.014745711,15.264,940.9108991,Eastern
6370,2,0,0,3,0.012861537,14.63,940.9108991,Eastern
6371,2,0,0,3,0.013762663,16.686,940.9108991,Eastern
6372,2,0,0,3,0.011878489,15.036,940.9108991,Eastern
6373,2,0,0,3,0.012861537,14.009,940.9108991,Eastern
6374,2,0,0,3,0.016138361,15.616,940.9108991,Eastern
6375,2,0,0,3,0.016629885,14.742,1108.390109,Eastern
6376,2,0,0,3,0.01998863,15.863,1108.390109,Eastern
6377,2,0,0,3,0.019005583,15.148,1108.390109,Eastern
6378,2,0,0,3,0.020398233,16.518,1108.390109,Eastern
6379,2,0,0,3,0.015646838,14.801,1108.390109,Eastern
6380,2,0,0,3,0.016629885,15.195,1108.390109,Eastern
6381,2,0,0,3,0.008491266,7.874,200.2386885,Eastern
6382,2,0,0,3,0,0,0,Eastern
6383,2,0,0,3,0.020874363,8.518,866.1690563,Eastern
6384,2,0,0,3,0.022407508,9.47,866.1690563,Eastern
6385,2,0,0,3,0.023350982,9.015,866.1690563,Eastern
6386,2,0,0,3,0.029011826,8.922,1109.313007,Eastern
6387,2,0,0,3,0.14570077,79.07,131.2226421,Eastern
6388,2,0,0,3,0.115121596,79.07,131.2226421,Eastern
6389,2,0,0,3,0.147499545,79.07,131.2226421,Eastern
6390,2,0,0,3,0.106127721,79.07,131.2226421,Eastern
6391,2,0,0,3,0.107926496,79.07,131.2393201,Eastern
6392,2,0,0,3,0.136706895,79.07,131.2393201,Eastern
6393,2,0,0,3,0.133109345,79.07,131.2393201,Eastern
6394,2,0,0,3,0.008519744,15.916,835.3819068,Eastern
6395,2,0,0,3,0.009011268,14.51,835.3819068,Eastern
6396,2,0,0,3,0.009502791,14.204,835.3819068,Eastern
6397,2,0,0,3,0.006958121,8.444,200.2047713,Eastern
6398,2,0,0,3,0.007547792,6.756,200.2047713,Eastern
6399,2,0,0,3,0.008845069,9.19,200.2047713,Eastern
6400,2,0,0,3,0.008491266,8.703,200.2047713,Eastern
6401,2,0,0,3,0.006958121,9.013,200.2047713,Eastern
6402,2,0,0,3,0.14929832,79.07,131.2226421,Eastern
6403,2,0,0,3,0.086341197,79.07,131.2226421,Eastern
6404,2,0,0,3,0.14929832,79.07,131.2226421,Eastern
6405,2,0,0,3,0.14570077,79.07,131.2226421,Eastern
6406,2,0,0,3,0.14570077,79.07,131.2226421,Eastern
6407,2,0,0,3,0.02052056,8.118,860.2844215,Eastern
6408,2,0,0,3,0.019930889,8.185,860.2844215,Eastern
6409,2,0,0,3,0,0,0,Eastern
6410,2,0,0,3,0.102530172,79.07,131.2337608,Eastern
6411,2,0,0,3,0.080944872,79.07,131.2337608,Eastern
6412,2,0,0,3,0.14210322,79.07,131.2337608,Eastern
6413,2,0,0,3,0.127713021,79.07,131.2337608,Eastern
6414,2,0,0,3,0.012265162,9.342,200.3828366,Eastern
6415,2,0,0,3,0.006014647,8.191,200.3828366,Eastern
6416,2,0,0,3,0.028422155,8.202,1432.408285,Eastern
6417,2,0,0,3,0.032196051,8.863,1432.408285,Eastern
6418,2,0,0,3,0.019930889,8.424,879.7783341,Eastern
6419,2,0,0,3,0.019577086,7.433,879.7783341,Eastern
6420,2,0,0,3,0.024058587,8.468,879.7783341,Eastern
6421,2,0,0,3,0.022171639,8.949,879.7783341,Eastern
6422,2,0,0,3,0.007618617,13.774,808.2214664,Eastern
6423,2,0,0,3,0.011878489,16.741,808.2214664,Eastern
6424,2,0,0,3,0,0,0,Eastern
6425,2,0,0,3,0.010378214,7.877,204.0967703,Eastern
6426,2,0,0,3,0.010378214,6.921,204.0967703,Eastern
6427,2,0,0,3,0.009788543,8.038,204.0967703,Eastern
6428,2,0,0,3,0.010142346,6.772,204.0967703,Eastern
6429,2,0,0,3,0.010747265,17.895,673.8793428,Eastern
6430,2,0,0,3,0.008060449,16.428,673.8793428,Eastern
6431,2,0,0,3,0.007164843,14.525,676.1348003,Eastern
6432,2,0,0,3,0.008956054,14.434,676.1348003,Eastern
6433,2,0,0,3,0.006269238,15.506,670.6859723,Eastern
6434,2,0,0,3,0.005373633,12.419,670.6859723,Eastern
6435,2,0,0,3,0.008060449,17.171,670.6859723,Eastern
6436,2,0,0,3,0.007164843,16.48,670.6859723,Eastern
6437,2,0,0,3,0.012628037,15.517,678.3120984,Eastern
6438,2,0,0,3,0.007164843,13.806,671.7802041,Eastern
6439,2,0,0,3,0.008060449,13.886,671.7802041,Eastern
6440,2,0,0,3,0.008060449,16.841,671.7802041,Eastern
6441,2,0,0,3,0.008060449,16.776,671.7802041,Eastern
6442,2,0,0,3,0.024270907,20.639,934.5633356,Eastern
6443,2,0,0,3,0.021584091,17.257,934.5633356,Eastern
6444,2,0,0,3,0.00824142,8.594,217.6785153,Eastern
6445,2,0,0,3,0.004988228,7.426,217.6785153,Eastern
6446,2,0,0,3,0.011732431,16.087,671.1102662,Eastern
6447,2,0,0,3,0.008956054,15.028,671.1102662,Eastern
6448,2,0,0,3,0.025374897,7.768,1261.917534,Eastern
6449,2,0,0,3,0.023856741,7.203,1261.917534,Eastern
6450,2,0,0,3,0.01979288,17.569,896.0419078,Eastern
6451,2,0,0,3,0.017106064,16.638,896.0419078,Eastern
6452,2,0,0,3,0.015314853,14.756,896.0419078,Eastern
6453,2,0,0,3,0.013523642,14.218,896.0419078,Eastern
6454,2,0,0,3,0.075419797,79.07,237.8659277,Eastern
6455,2,0,0,3,0.07938926,79.07,237.8659277,Eastern
6456,2,0,0,3,0.051603019,79.07,237.8659277,Eastern
6457,2,0,0,3,0.007164843,14.461,671.1549288,Eastern
6458,2,0,0,3,0.008956054,15.099,671.1549288,Eastern
6459,2,0,0,3,0.008060449,13.349,671.1549288,Eastern
6460,2,0,0,3,0.010747265,18.589,671.1549288,Eastern
6461,2,0,0,3,0.02450738,8.01,1123.398196,Eastern
6462,2,0,0,3,0.008956054,17.293,671.2777507,Eastern
6463,2,0,0,3,0.008060449,14.359,671.2777507,Eastern
6464,2,0,0,3,0.007164843,15.136,671.2777507,Eastern
6465,2,0,0,3,0.012628037,15.993,671.2777507,Eastern
6466,2,0,0,3,0.011732431,16.719,672.450142,Eastern
6467,2,0,0,3,0.020688485,16.415,897.2701272,Eastern
6468,2,0,0,3,0.01979288,16.497,897.2701272,Eastern
6469,2,0,0,3,0.018897275,17.561,897.2701272,Eastern
6470,2,0,0,3,0.018001669,15.607,897.2701272,Eastern
6471,2,0,0,3,0.014419247,15.384,897.2701272,Eastern
6472,2,0,0,3,0.016210458,16.353,897.2701272,Eastern
6473,2,0,0,3,0,0,0,Eastern
6474,2,0,0,3,0.002209684,8,905.1069009,Eastern
6475,2,0,0,3,0.002209684,8,905.1069009,Eastern
6476,2,0,0,3,0.012628037,16.95,765.4040221,Eastern
6477,2,0,0,3,0.015314853,17.435,765.4040221,Eastern
6478,2,0,0,3,0.011732431,16.964,765.4040221,Eastern
6479,2,0,0,3,0.010747265,15.401,765.4040221,Eastern
6480,2,0,0,3,0.011732431,15.55,765.4040221,Eastern
6481,2,0,0,3,0.010747265,13.395,765.4040221,Eastern
6482,2,0,0,3,0.008060449,14.146,671.7802041,Eastern
6483,2,0,0,3,0.008060449,13.75,671.7802041,Eastern
6484,2,0,0,3,0.006269238,15.158,671.7802041,Eastern
6485,2,0,0,3,0,0,0,Eastern
6486,2,0,0,3,0,0,0,Eastern
6487,2,0,0,3,0,0,0,Eastern
6488,2,0,0,3,0,0,0,Eastern
6489,2,0,0,3,0,0,0,Eastern
6490,2,0,0,3,0.02038667,6.512,1233.440887,Eastern
6491,2,0,0,3,0.025166513,17.887,1003.064483,Eastern
6492,2,0,0,3,0.024270907,17.126,1003.064483,Eastern
6493,2,0,0,3,0.024270907,18.042,1003.064483,Eastern
6494,2,0,0,3,0,0,0,Eastern
6495,2,0,0,3,0,0,0,Eastern
6496,2,0,0,3,0,0,0,Eastern
6497,2,0,0,3,0,0,0,Eastern
6498,2,0,0,3,0.01979288,14.138,1011.159566,Eastern
6499,2,0,0,3,0.01979288,16.601,1011.159566,Eastern
6500,2,0,0,3,0.01979288,16.197,1011.159566,Eastern
6501,2,0,0,3,0.047633556,79.07,237.8760046,Eastern
6502,2,0,0,3,0.083358723,79.07,237.8760046,Eastern
6503,2,0,0,3,0.078396894,79.07,237.8760046,Eastern
6504,2,0,0,3,0.058549579,79.07,237.8760046,Eastern
6505,2,0,0,3,0.068473237,79.07,237.8760046,Eastern
6506,2,0,0,3,0.043664093,79.07,237.8760046,Eastern
6507,2,0,0,3,0.00985166,16.102,674.1249867,Eastern
6508,2,0,0,3,0.011732431,16.317,674.1249867,Eastern
6509,2,0,0,3,0.006269238,14.242,671.7802041,Eastern
6510,2,0,0,3,0.008956054,14.243,671.7802041,Eastern
6511,2,0,0,3,0.010747265,16.523,678.8145518,Eastern
6512,2,0,0,3,0.008956054,16.582,678.8145518,Eastern
6513,2,0,0,3,0.011732431,16.219,671.2777507,Eastern
6514,2,0,0,3,0.011732431,17.524,671.2777507,Eastern
6515,2,0,0,3,0.008060449,16.872,672.7851109,Eastern
6516,2,0,0,3,0.083358723,79.07,237.8860816,Eastern
6517,2,0,0,3,0.066488505,79.07,237.8860816,Eastern
6518,2,0,0,3,0.006269238,14.549,671.1102662,Eastern
6519,2,0,0,3,0.006269238,16.473,671.1102662,Eastern
6520,2,0,0,3,0.008060449,12.435,700.0850793,Eastern
6521,2,0,0,3,0.008956054,14.089,700.0850793,Eastern
6522,2,0,0,3,0.00985166,14.572,700.0850793,Eastern
6523,2,0,0,3,0.011732431,15.221,700.0850793,Eastern
6524,2,0,0,3,0,0,0,Eastern
6525,2,0,0,3,0,0,0,Eastern
6526,2,0,0,3,0,0,0,Eastern
6527,2,0,0,3,0,0,0,Eastern
6528,2,0,0,3,0,0,0,Eastern
6529,2,0,0,3,0.085343455,79.07,238.5713128,Eastern
6530,2,0,0,3,0.059541945,79.07,238.5713128,Eastern
6531,2,0,0,3,0.060534311,79.07,238.5713128,Eastern
6532,2,0,0,3,0.067480871,79.07,238.5713128,Eastern
6533,2,0,0,3,0.008956054,13.463,744.8927575,Eastern
6534,2,0,0,3,0.00985166,13.092,744.8927575,Eastern
6535,2,0,0,3,0.014419247,18.289,744.8927575,Eastern
6536,2,0,0,3,0.011732431,15.345,744.8927575,Eastern
6537,2,0,0,3,0.047633556,79.07,237.9465431,Eastern
6538,2,0,0,3,0.062519042,79.07,237.9465431,Eastern
6539,2,0,0,3,0.0724427,79.07,237.9465431,Eastern
6540,2,0,0,3,0.071450334,79.07,237.9465431,Eastern
6541,2,0,0,3,0.062519042,79.07,237.9465431,Eastern
6542,2,0,0,3,0.082366357,79.07,237.9465431,Eastern
6543,2,0,0,3,0.002209684,8,905.1069009,Eastern
6544,2,0,0,3,0.002209684,8,905.1069009,Eastern
6545,2,0,0,3,0.070457968,79.07,237.8659277,Eastern
6546,2,0,0,3,0.069465603,79.07,237.8659277,Eastern
6547,2,0,0,3,0.008956054,18.159,671.2219226,Eastern
6548,2,0,0,3,0.008060449,16.633,671.2219226,Eastern
6549,2,0,0,3,0.008956054,16.064,671.2219226,Eastern
6550,2,0,0,3,0.006269238,15.117,671.2219226,Eastern
6551,2,0,0,3,0.011732431,16.003,671.2219226,Eastern
6552,2,0,0,3,0.011732431,15.586,671.2219226,Eastern
6553,2,0,0,3,0.011732431,16.66,818.9990521,Eastern
6554,2,0,0,3,0.016210458,17.471,818.9990521,Eastern
6555,2,0,0,3,0.013523642,15.396,818.9990521,Eastern
6556,2,0,0,3,0.013523642,16.574,818.9990521,Eastern
6557,2,0,0,3,0.013523642,17.659,679.1495207,Eastern
6558,2,0,0,3,0.007164843,14.937,679.1495207,Eastern
6559,2,0,0,3,0.066488505,79.07,237.8356969,Eastern
6560,2,0,0,3,0.077404529,79.07,237.8356969,Eastern
6561,2,0,0,3,0.076412163,79.07,237.8356969,Eastern
6562,2,0,0,3,0.010747265,15.514,671.2777507,Eastern
6563,2,0,0,3,0.008956054,15.494,671.2777507,Eastern
6564,2,0,0,3,0.008060449,17.1,671.2777507,Eastern
6565,2,0,0,3,0.007164843,17.2,671.2777507,Eastern
6566,2,0,0,3,0,0,0,Eastern
6567,2,0,0,3,0,0,0,Eastern
6568,2,0,0,3,0,0,0,Eastern
6569,2,0,0,3,0,0,0,Eastern
6570,2,0,0,3,0,0,0,Eastern
6571,2,0,0,3,0.008060449,16.276,671.9476886,Eastern
6572,2,0,0,3,0.008956054,16.277,671.9476886,Eastern
6573,2,0,0,3,0.00985166,14.609,671.9476886,Eastern
6574,2,0,0,3,0.007164843,14.193,671.9476886,Eastern
6575,2,0,0,3,0.008060449,14.14,671.9476886,Eastern
6576,2,0,0,3,0.008956054,14.505,671.9476886,Eastern
6577,2,0,0,3,0.015314853,15.687,931.8835841,Eastern
6578,2,0,0,3,0.017106064,14.343,931.8835841,Eastern
6579,2,0,0,3,0.010747265,14.123,671.724376,Eastern
6580,2,0,0,3,0.008060449,16.947,671.724376,Eastern
6581,2,0,0,3,0.006269238,15.18,671.724376,Eastern
6582,2,0,0,3,0.011732431,16.462,671.724376,Eastern
6583,2,0,0,3,0.006269238,15.478,671.724376,Eastern
6584,2,0,0,3,0.011732431,15.407,671.724376,Eastern
6585,2,0,0,3,0.008060449,13.898,676.8047382,Eastern
6586,2,0,0,3,0.010747265,15.71,676.8047382,Eastern
6587,2,0,0,3,0.008060449,16.778,676.8047382,Eastern
6588,2,0,0,3,0.006269238,13.72,676.8047382,Eastern
6589,2,0,0,3,0.00985166,16.226,676.8047382,Eastern
6590,2,0,0,3,0.00985166,12.938,676.8047382,Eastern
6591,2,0,0,3,0.098244209,79.07,239.1053901,Eastern
6592,2,0,0,3,0.06549614,79.07,239.1053901,Eastern
6593,2,0,0,3,0.088320552,79.07,239.1053901,Eastern
6594,2,0,0,3,0.099236575,79.07,239.1053901,Eastern
6595,2,0,0,3,0.062519042,79.07,239.1053901,Eastern
6596,2,0,0,3,0.085343455,79.07,239.1053901,Eastern
6597,2,0,0,3,0.005313547,5.783,218.1857095,Eastern
6598,2,0,0,3,0.009434257,7.679,218.1857095,Eastern
6599,2,0,0,3,0.007164843,14.782,676.9722226,Eastern
6600,2,0,0,3,0,0,0,Eastern
6601,2,0,0,3,0,0,0,Eastern
6602,2,0,0,3,0.017106064,17.161,843.9095755,Eastern
6603,2,0,0,3,0.020688485,18.392,843.9095755,Eastern
6604,2,0,0,3,0.013523642,16.129,843.9095755,Eastern
6605,2,0,0,3,0.014419247,16.587,843.9095755,Eastern
6606,2,0,0,3,0.025166513,17.805,1020.538696,Eastern
6607,2,0,0,3,0.021584091,17.02,1020.538696,Eastern
6608,2,0,0,3,0.01979288,16.485,1020.538696,Eastern
6609,2,0,0,3,0.023375302,17.504,1020.538696,Eastern
6610,2,0,0,3,0.025166513,17.168,1020.538696,Eastern
6611,2,0,0,3,0.021584091,14.587,1020.538696,Eastern
6612,2,0,0,3,0,0,0,Eastern
6613,2,0,0,3,0,0,0,Eastern
6614,2,0,0,3,0.025166513,20.421,951.3117824,Eastern
6615,2,0,0,3,0.012628037,15.972,685.681415,Eastern
6616,2,0,0,3,0.008956054,16.083,685.681415,Eastern
6617,2,0,0,3,0.007164843,15.68,685.681415,Eastern
6618,2,0,0,3,0.008060449,15.26,670.7752973,Eastern
6619,2,0,0,3,0.008060449,14.952,670.7752973,Eastern
6620,2,0,0,3,0.00985166,17.634,675.7998314,Eastern
6621,2,0,0,3,0,0,0,Eastern
6622,2,0,0,3,0,0,0,Eastern
6623,2,0,0,3,0.00985166,13.607,675.7998314,Eastern
6624,2,0,0,3,0.007164843,14.679,671.2777507,Eastern
6625,2,0,0,3,0.007164843,16.133,671.2777507,Eastern
6626,2,0,0,3,0.007164843,15.604,671.2777507,Eastern
6627,2,0,0,3,0.013523642,14.499,820.6738968,Eastern
6628,2,0,0,3,0.015314853,15.381,820.6738968,Eastern
6629,2,0,0,3,0.018001669,16.778,820.6738968,Eastern
6630,2,0,0,3,0.013523642,15.734,820.6738968,Eastern
6631,2,0,0,3,0.011732431,14.657,820.6738968,Eastern
6632,2,0,0,3,0.012628037,15.915,820.6738968,Eastern
6633,2,0,0,3,0.018001669,16.28,863.1032956,Eastern
6634,2,0,0,3,0.018897275,16.928,863.1032956,Eastern
6635,2,0,0,3,0.014419247,15.819,863.1032956,Eastern
6636,2,0,0,3,0.017106064,15.052,863.1032956,Eastern
6637,2,0,0,3,0.012628037,14.39,863.1032956,Eastern
6638,2,0,0,3,0.013523642,15.81,863.1032956,Eastern
6639,2,0,0,3,0.008060449,15.233,671.6127196,Eastern
6640,2,0,0,3,0.008060449,15.328,671.6127196,Eastern
6641,2,0,0,3,0.007164843,14.99,671.6127196,Eastern
6642,2,0,0,3,0.011732431,16.106,671.6127196,Eastern
6643,2,0,0,3,0.010747265,17.558,671.6127196,Eastern
6644,2,0,0,3,0.006269238,13.987,671.6127196,Eastern
6645,2,0,0,3,0.002209684,8,905.1069009,Eastern
6646,2,0,0,3,0.002209684,8,905.1069009,Eastern
6647,2,0,0,3,0,0,0,Eastern
6648,2,0,0,3,0,0,0,Eastern
6649,2,0,0,3,0,0,0,Eastern
6650,2,0,0,3,0,0,0,Eastern
6651,2,0,0,3,0.021471067,7.758,1098.849998,Eastern
6652,2,0,0,3,0.019410712,7.277,1098.849998,Eastern
6653,2,0,0,3,0.007164843,15.693,679.8194586,Eastern
6654,2,0,0,3,0.008060449,15.757,679.8194586,Eastern
6655,2,0,0,3,0.007164843,16.178,679.8194586,Eastern
6656,2,0,0,3,0.013523642,17.435,679.8194586,Eastern
6657,2,0,0,3,0.011732431,14.36,679.8194586,Eastern
6658,2,0,0,3,0.011732431,13.456,783.6040011,Eastern
6659,2,0,0,3,0.010747265,17.491,783.6040011,Eastern
6660,2,0,0,3,0.011732431,14.679,783.6040011,Eastern
6661,2,0,0,3,0.014419247,17.475,783.6040011,Eastern
6662,2,0,0,3,0.011732431,13.798,783.6040011,Eastern
6663,2,0,0,3,0.016210458,17.181,783.6040011,Eastern
6664,2,0,0,3,0.045648825,79.07,237.9465431,Eastern
6665,2,0,0,3,0.073435066,79.07,237.8457738,Eastern
6666,2,0,0,3,0.04664119,79.07,237.8457738,Eastern
6667,2,0,0,3,0.082366357,79.07,237.8457738,Eastern
6668,2,0,0,3,0,0,0,Eastern
6669,2,0,0,3,0,0,0,Eastern
6670,2,0,0,3,0,0,0,Eastern
6671,2,0,0,3,0,0,0,Eastern
6672,2,0,0,3,0,0,0,Eastern
6673,2,0,0,3,0.007164843,15.028,670.9427818,Eastern
6674,2,0,0,3,0.008060449,16.876,670.9427818,Eastern
6675,2,0,0,3,0,0,0,Eastern
6676,2,0,0,3,0,0,0,Eastern
6677,2,0,0,3,0.011732431,15.3,674.8954152,Eastern
6678,2,0,0,3,0.008060449,11.936,674.8954152,Eastern
6679,2,0,0,3,0.008956054,18.518,674.8954152,Eastern
6680,2,0,0,3,0.008956054,16.362,674.8954152,Eastern
6681,2,0,0,3,0.011732431,16.23,674.8954152,Eastern
6682,2,0,0,3,0,0,0,Eastern
6683,2,0,0,3,0.023375302,17.584,1025.842371,Eastern
6684,2,0,0,3,0.020688485,18.283,1025.842371,Eastern
6685,2,0,0,3,0.024270907,18.923,1025.842371,Eastern
6686,2,0,0,3,0.023375302,16.83,1025.842371,Eastern
6687,2,0,0,3,0.023375302,16.267,1025.842371,Eastern
6688,2,0,0,3,0.022479696,16.497,1025.842371,Eastern
6689,2,0,0,3,0.002209684,8,933.2828787,Eastern
6690,2,0,0,3,0.002209684,8,933.2828787,Eastern
6691,2,0,0,3,0.083358723,79.07,237.8659277,Eastern
6692,2,0,0,3,0.068473237,79.07,237.8659277,Eastern
6693,2,0,0,3,0.07938926,79.07,237.8659277,Eastern
6694,2,0,0,3,0.00985166,14.999,683.8390859,Eastern
6695,2,0,0,3,0.011732431,16.147,680.321912,Eastern
6696,2,0,0,3,0.012628037,16.37,680.321912,Eastern
6697,2,0,0,3,0,0,0,Eastern
6698,2,0,0,3,0.012628037,15.619,677.9771295,Eastern
6699,2,0,0,3,0.008060449,14.186,677.9771295,Eastern
6700,2,0,0,3,0.00985166,15.756,680.5117278,Eastern
6701,2,0,0,3,0.007164843,15.23,680.5117278,Eastern
6702,2,0,0,3,0.008060449,15.9,680.5117278,Eastern
6703,2,0,0,3,0.00985166,15.536,680.5117278,Eastern
6704,2,0,0,3,0.007164843,15.113,680.5117278,Eastern
6705,2,0,0,3,0.00985166,17.144,680.5117278,Eastern
6706,2,0,0,3,0.017106064,14.676,1152.293145,Eastern
6707,2,0,0,3,0.023375302,17.896,1152.293145,Eastern
6708,2,0,0,3,0.016210458,14.567,1152.293145,Eastern
6709,2,0,0,3,0.018001669,16.781,1152.293145,Eastern
6710,2,0,0,3,0.022479696,18.633,1152.293145,Eastern
6711,2,0,0,3,0.020688485,17.722,1152.293145,Eastern
6712,2,0,0,3,0.009135175,16.999,691.7108559,Eastern
6713,2,0,0,3,0.009135175,18.881,691.7108559,Eastern
6714,2,0,0,3,0.009542696,7.621,219.1539893,Eastern
6715,2,0,0,3,0.074427431,79.07,238.5310051,Eastern
6716,2,0,0,3,0.022230145,7.016,1261.686992,Eastern
6717,2,0,0,3,0.021145748,7.083,1261.686992,Eastern
6718,2,0,0,3,0,0,0,Eastern
6719,2,0,0,3,0.009542696,8.977,217.7799542,Eastern
6720,2,0,0,3,0.006614824,8.743,217.7799542,Eastern
6721,2,0,0,3,0.006940143,7.525,217.7799542,Eastern
6722,2,0,0,3,0,0,0,Eastern
6723,2,0,0,3,0,0,0,Eastern
6724,2,0,0,3,0.020240683,19.427,804.7628723,Eastern
6725,2,0,0,3,0.017195624,20.076,804.7628723,Eastern
6726,2,0,0,3,0.012180234,16.644,804.7628723,Eastern
6727,2,0,0,3,0.016210458,18.006,804.7628723,Eastern
6728,2,0,0,3,0.016210458,20.818,804.7628723,Eastern
6729,2,0,0,3,0.0131654,15.505,804.7628723,Eastern
6730,2,0,0,3,0,0,0,Eastern
6731,2,0,0,3,0.018270351,19.09,788.8518478,Eastern
6732,2,0,0,3,0.0131654,19.584,675.7998314,Eastern
6733,2,0,0,3,0.002209684,8,933.2828787,Eastern
6734,2,0,0,3,0.002209684,8,933.2828787,Eastern
6735,2,0,0,3,0,0,0,Eastern
6736,2,0,0,3,0.007482342,7.081,219.3015367,Eastern
6737,2,0,0,3,0.008349859,7.623,219.3015367,Eastern
6738,2,0,0,3,0.010410214,7.101,219.3015367,Eastern
6739,2,0,0,3,0.007807661,7.614,219.3015367,Eastern
6740,2,0,0,3,0.022230145,6.937,1189.195112,Eastern
6741,2,0,0,3,0.018217875,5.676,1189.195112,Eastern
6742,2,0,0,3,0.004662909,6.843,217.7154022,Eastern
6743,2,0,0,3,0.014240126,16.343,770.9310096,Eastern
6744,2,0,0,3,0.011195068,18.127,770.9310096,Eastern
6745,2,0,0,3,0.012180234,17.866,770.9310096,Eastern
6746,2,0,0,3,0.016210458,16.917,770.9310096,Eastern
6747,2,0,0,3,0.014240126,17.063,770.9310096,Eastern
6748,2,0,0,3,0,0,0,Eastern
6749,2,0,0,3,0.042671727,79.07,237.8860816,Eastern
6750,2,0,0,3,0.045648825,79.07,237.8860816,Eastern
6751,2,0,0,3,0.059541945,79.07,237.8860816,Eastern
6752,2,0,0,3,0.023285741,18.837,1061.90736,Eastern
6753,2,0,0,3,0.0263308,19.139,1061.90736,Eastern
6754,2,0,0,3,0.021315409,16.796,1061.90736,Eastern
6755,2,0,0,3,0.011195068,14.351,676.9722226,Eastern
6756,2,0,0,3,0.016210458,20.015,860.8701693,Eastern
6757,2,0,0,3,0.018270351,19.267,860.8701693,Eastern
6758,2,0,0,3,0.016210458,19.433,860.8701693,Eastern
6759,2,0,0,3,0.021315409,20.676,860.8701693,Eastern
6760,2,0,0,3,0.045648825,79.07,237.8659277,Eastern
6761,2,0,0,3,0.070457968,79.07,237.8659277,Eastern
6762,2,0,0,3,0.075419797,79.07,237.8659277,Eastern
6763,2,0,0,3,0,0,0,Eastern
6764,2,0,0,3,0,0,0,Eastern
6765,2,0,0,3,0,0,0,Eastern
6766,2,0,0,3,0,0,0,Eastern
6767,2,0,0,3,0.069465603,79.07,237.8961585,Eastern
6768,2,0,0,3,0.070457968,79.07,237.8961585,Eastern
6769,2,0,0,3,0.047633556,79.07,237.8961585,Eastern
6770,2,0,0,3,0.042671727,79.07,237.8961585,Eastern
6771,2,0,0,3,0.081373992,79.07,237.8961585,Eastern
6772,2,0,0,3,0.045648825,79.07,237.8961585,Eastern
6773,2,0,0,3,0.061526677,79.07,237.8860816,Eastern
