plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
7177,2,0,0,3,0.0261392,26.5146,1442.97,Eastern
7178,2,0,0,3,0.0208252,25.8883,1442.97,Eastern
7179,2,0,0,3,0.0261392,26.8352,1442.97,Eastern
7180,2,0,0,3,0.0226923,26.0086,1442.97,Eastern
7181,2,0,0,3,0.0124088,12.9124,350.237,Eastern
7182,2,0,0,3,0,0,0,Eastern
7183,2,0,0,3,0.0191018,25.8282,1310.74,Eastern
7184,2,0,0,3,0.0199635,25.6428,1310.74,Eastern
7185,2,0,0,3,0.130253,132.047,440.386,Eastern
7186,2,0,0,3,0.150292,132.047,440.386,Eastern
7187,2,0,0,3,0.100195,132.047,394.208,Eastern
7188,2,0,0,3,0.0951848,132.047,394.208,Eastern
7189,2,0,0,3,0.0834954,132.047,394.208,Eastern
7190,2,0,0,3,0.106874,132.047,394.208,Eastern
7191,2,0,0,3,0.0751459,132.047,394.208,Eastern
7192,2,0,0,3,0.106874,132.047,394.208,Eastern
7193,2,0,0,3,0.0287244,24.7778,1670.17,Eastern
7194,2,0,0,3,0.0313096,30.1986,1670.17,Eastern
7195,2,0,0,3,0,0,0,Eastern
7196,2,0,0,3,0,0,0,Eastern
7197,2,0,0,3,0,0,0,Eastern
7198,2,0,0,3,0,0,0,Eastern
7199,2,0,0,3,0,0,0,Eastern
7200,2,0,0,3,0,0,0,Eastern
7201,2,0,0,3,0.00962269,24.2718,1168.01,Eastern
7202,2,0,0,3,0.0156548,24.8296,1168.3,Eastern
7203,2,0,0,3,0.0218306,25.7464,1346.76,Eastern
7204,2,0,0,3,0.0165166,24.741,1346.76,Eastern
7205,2,0,0,3,0.0208252,25.6094,1346.76,Eastern
7206,2,0,0,3,0.0901751,132.047,394.225,Eastern
7207,2,0,0,3,0,0,0,Eastern
7208,2,0,0,3,0,0,0,Eastern
7209,2,0,0,3,0,0,0,Eastern
7210,2,0,0,3,0,0,0,Eastern
7211,2,0,0,3,0,0,0,Eastern
7212,2,0,0,3,0,0,0,Eastern
7213,2,0,0,3,0.116894,132.047,394.258,Eastern
7214,2,0,0,3,0.0139314,25.3556,1212.28,Eastern
7215,2,0,0,3,0.135263,132.047,396.864,Eastern
7216,2,0,0,3,0.17701,132.047,396.864,Eastern
7217,2,0,0,3,0.17868,132.047,396.864,Eastern
7218,2,0,0,3,0.18035,132.047,396.864,Eastern
7219,2,0,0,3,0.123573,132.047,394.192,Eastern
7220,2,0,0,3,0.0199292,14.2701,740.11,Eastern
7221,2,0,0,3,0.0223734,13.6021,740.11,Eastern
7222,2,0,0,3,0,0,0,Eastern
7223,2,0,0,3,0,0,0,Eastern
7224,2,0,0,3,0.113554,132.047,395.26,Eastern
7225,2,0,0,3,0.0165166,23.228,1288.09,Eastern
7226,2,0,0,3,0.0130696,25.364,1288.09,Eastern
7227,2,0,0,3,0.0199635,23.3716,1288.09,Eastern
7228,2,0,0,3,0.0139314,26.9371,1288.09,Eastern
7229,2,0,0,3,0.0173783,26.9571,1341.03,Eastern
7230,2,0,0,3,0.0834954,132.047,394.192,Eastern
7231,2,0,0,3,0.0768158,132.047,394.192,Eastern
7232,2,0,0,3,0.101864,132.047,394.192,Eastern
7233,2,0,0,3,0.130253,132.047,394.192,Eastern
7234,2,0,0,3,0.111884,132.047,394.192,Eastern
7235,2,0,0,3,0,0,0,Eastern
7236,2,0,0,3,0,0,0,Eastern
7237,2,0,0,3,0,0,0,Eastern
7238,2,0,0,3,0,0,0,Eastern
7239,2,0,0,3,0,0,0,Eastern
7240,2,0,0,3,0.0208252,24.6258,1429.87,Eastern
7241,2,0,0,3,0,0,0,Eastern
7242,2,0,0,3,0,0,0,Eastern
7243,2,0,0,3,0,0,0,Eastern
7244,2,0,0,3,0,0,0,Eastern
7245,2,0,0,3,0.0165166,24.4956,1306.37,Eastern
7246,2,0,0,3,0.0139314,24.4404,1306.37,Eastern
7247,2,0,0,3,0.023554,25.733,1306.37,Eastern
7248,2,0,0,3,0.0130696,23.9845,1306.37,Eastern
7249,2,0,0,3,0,0,0,Eastern
7250,2,0,0,3,0.0409866,13.7942,2060.59,Eastern
7251,2,0,0,3,0.0462509,13.0844,2060.59,Eastern
7252,2,0,0,3,0,0,0,Eastern
7253,2,0,0,3,0,0,0,Eastern
7254,2,0,0,3,0,0,0,Eastern
7255,2,0,0,3,0,0,0,Eastern
7256,2,0,0,3,0,0,0,Eastern
7257,2,0,0,3,0,0,0,Eastern
7258,2,0,0,3,0,0,0,Eastern
7259,2,0,0,3,0,0,0,Eastern
7260,2,0,0,3,0,0,0,Eastern
7261,2,0,0,3,0.135263,132.047,394.258,Eastern
7262,2,0,0,3,0.0985246,132.047,394.258,Eastern
7263,2,0,0,3,0,0,0,Eastern
7264,2,0,0,3,0,0,0,Eastern
7265,2,0,0,3,0,0,0,Eastern
7266,2,0,0,3,0.0462509,13.4936,1997.6,Eastern
7267,2,0,0,3,0.0509512,14.9949,1997.6,Eastern
7268,2,0,0,3,0.0244158,25.7982,1442.97,Eastern
7269,2,0,0,3,0.0208252,27.5266,1442.97,Eastern
7270,2,0,0,3,0.0199635,27.5917,1442.97,Eastern
7271,2,0,0,3,0.0191018,26.543,1442.97,Eastern
7272,2,0,0,3,0.0282018,12.2277,1527.79,Eastern
7273,2,0,0,3,0.0300819,12.9108,1527.79,Eastern
7274,2,0,0,3,0.0357222,13.9829,1527.79,Eastern
7275,2,0,0,3,0.0376024,14.4572,1527.79,Eastern
7276,2,0,0,3,0.0191018,26.7734,1406.86,Eastern
7277,2,0,0,3,0,0,0,Eastern
7278,2,0,0,3,0,0,0,Eastern
7279,2,0,0,3,0,0,0,Eastern
7280,2,0,0,3,0,0,0,Eastern
7281,2,0,0,3,0,0,0,Eastern
7282,2,0,0,3,0,0,0,Eastern
7283,2,0,0,3,0,0,0,Eastern
7284,2,0,0,3,0,0,0,Eastern
7285,2,0,0,3,0,0,0,Eastern
7286,2,0,0,3,0.146952,132.047,396.513,Eastern
7287,2,0,0,3,0.120233,132.047,396.513,Eastern
7288,2,0,0,3,0.01824,25.718,1212.58,Eastern
7289,2,0,0,3,0.0252775,28.0477,1341.32,Eastern
7290,2,0,0,3,0,0,0,Eastern
7291,2,0,0,3,0.0199635,25.4909,1217.53,Eastern
7292,2,0,0,3,0,0,0,Eastern
7293,2,0,0,3,0,0,0,Eastern
7294,2,0,0,3,0,0,0,Eastern
7295,2,0,0,3,0,0,0,Eastern
7296,2,0,0,3,0,0,0,Eastern
7297,2,0,0,3,0,0,0,Eastern
7298,2,0,0,3,0,0,0,Eastern
7299,2,0,0,3,0.0751459,132.047,394.208,Eastern
7300,2,0,0,3,0.115224,132.047,394.208,Eastern
7301,2,0,0,3,0.103534,132.047,394.208,Eastern
7302,2,0,0,3,0.073476,132.047,394.208,Eastern
7303,2,0,0,3,0.131923,132.047,394.208,Eastern
7304,2,0,0,3,0.110214,132.047,394.208,Eastern
7305,2,0,0,3,0.0851653,132.047,394.225,Eastern
7306,2,0,0,3,0.0968547,132.047,394.225,Eastern
7307,2,0,0,3,0.0718061,132.047,394.225,Eastern
7308,2,0,0,3,0.130253,132.047,394.225,Eastern
7309,2,0,0,3,0,0,0,Eastern
7310,2,0,0,3,0,0,0,Eastern
7311,2,0,0,3,0,0,0,Eastern
7312,2,0,0,3,0.0208252,26.1823,1430.16,Eastern
7313,2,0,0,3,0,0,0,Eastern
7314,2,0,0,3,0,0,0,Eastern
7315,2,0,0,3,0,0,0,Eastern
7316,2,0,0,3,0.0105287,13.3633,350.504,Eastern
7317,2,0,0,3,0.0935149,132.047,394.192,Eastern
7318,2,0,0,3,0.135263,132.047,394.192,Eastern
7319,2,0,0,3,0.133593,132.047,394.192,Eastern
7320,2,0,0,3,0.0180491,12.9141,964.721,Eastern
7321,2,0,0,3,0.0261336,13.8092,964.721,Eastern
7322,2,0,0,3,0,0,0,Eastern
7323,2,0,0,3,0,0,0,Eastern
7324,2,0,0,3,0.015793,13.5153,350.445,Eastern
7325,2,0,0,3,0,0,0,Eastern
7326,2,0,0,3,0,0,0,Eastern
7327,2,0,0,3,0,0,0,Eastern
7328,2,0,0,3,0.128583,132.047,394.258,Eastern
7329,2,0,0,3,0.116894,132.047,394.258,Eastern
7330,2,0,0,3,0.133593,132.047,394.258,Eastern
7331,2,0,0,3,0.0137249,12.6352,350.119,Eastern
7332,2,0,0,3,0.016169,14.711,350.119,Eastern
7333,2,0,0,3,0.136933,132.047,394.192,Eastern
7334,2,0,0,3,0.138602,132.047,394.192,Eastern
7335,2,0,0,3,0,0,0,Eastern
7336,2,0,0,3,0,0,0,Eastern
7337,2,0,0,3,0.0226923,28.1612,1225.68,Eastern
7338,2,0,0,3,0.0147931,24.3386,1225.68,Eastern
7339,2,0,0,3,0.015229,13.4218,350.682,Eastern
7340,2,0,0,3,0.0142889,12.712,350.682,Eastern
7341,2,0,0,3,0.00996462,14.5941,350.682,Eastern
7342,2,0,0,3,0.0109047,13.3617,350.682,Eastern
7343,2,0,0,3,0.121903,132.047,394.86,Eastern
7344,2,0,0,3,0,0,0,Eastern
7345,2,0,0,3,0,0,0,Eastern
7346,2,0,0,3,0,0,0,Eastern
7347,2,0,0,3,0,0,0,Eastern
7348,2,0,0,3,0,0,0,Eastern
7349,2,0,0,3,0,0,0,Eastern
7350,2,0,0,3,0,0,0,Eastern
7351,2,0,0,3,0,0,0,Eastern
7352,2,0,0,3,0,0,0,Eastern
7353,2,0,0,3,0.0901751,132.047,394.242,Eastern
7354,2,0,0,3,0.0347822,14.2301,1660.48,Eastern
7355,2,0,0,3,0.048131,16.052,1660.48,Eastern
7356,2,0,0,3,0.0381664,14.2668,1660.48,Eastern
7357,2,0,0,3,0.0342181,12.7371,1660.48,Eastern
7358,2,0,0,3,0.0176731,13.8376,351.276,Eastern
7359,2,0,0,3,0.015793,14.7695,351.276,Eastern
7360,2,0,0,3,0.0127848,14.1583,351.276,Eastern
7361,2,0,0,3,0.0124088,13.3066,350.386,Eastern
7362,2,0,0,3,0.0109047,13.6472,350.386,Eastern
7363,2,0,0,3,0.0122079,23.8576,1248.99,Eastern
7364,2,0,0,3,0.0130696,24.7177,1248.99,Eastern
7365,2,0,0,3,0,0,0,Eastern
7366,2,0,0,3,0,0,0,Eastern
7367,2,0,0,3,0,0,0,Eastern
7368,2,0,0,3,0.023554,23.7457,1442.97,Eastern
7369,2,0,0,3,0.0261392,25.1819,1442.97,Eastern
7370,2,0,0,3,0.0278627,27.2928,1442.97,Eastern
7371,2,0,0,3,0.027001,27.884,1442.97,Eastern
7372,2,0,0,3,0,0,0,Eastern
7373,2,0,0,3,0,0,0,Eastern
7374,2,0,0,3,0.123573,132.047,394.192,Eastern
7375,2,0,0,3,0.0751459,132.047,394.192,Eastern
7376,2,0,0,3,0,0,0,Eastern
7377,2,0,0,3,0,0,0,Eastern
7378,2,0,0,3,0,0,0,Eastern
7379,2,0,0,3,0,0,0,Eastern
7380,2,0,0,3,0,0,0,Eastern
7381,2,0,0,3,0,0,0,Eastern
7382,2,0,0,3,0,0,0,Eastern
7383,2,0,0,3,0,0,0,Eastern
7384,2,0,0,3,0.01824,25.207,1242.29,Eastern
7385,2,0,0,3,0.0147931,25.3372,1242.29,Eastern
7386,2,0,0,3,0,0,0,Eastern
7387,2,0,0,3,0,0,0,Eastern
7388,2,0,0,3,0,0,0,Eastern
7389,2,0,0,3,0,0,0,Eastern
7390,2,0,0,3,0,0,0,Eastern
7391,2,0,0,3,0,0,0,Eastern
7392,2,0,0,3,0,0,0,Eastern
7393,2,0,0,3,0.133593,132.047,394.225,Eastern
7394,2,0,0,3,0.0834954,132.047,394.225,Eastern
7395,2,0,0,3,0.0768158,132.047,394.225,Eastern
7396,2,0,0,3,0.0851653,132.047,394.225,Eastern
7397,2,0,0,3,0.125243,132.047,394.225,Eastern
7398,2,0,0,3,0.106874,132.047,394.225,Eastern
7399,2,0,0,3,0,0,0,Eastern
7400,2,0,0,3,0,0,0,Eastern
7401,2,0,0,3,0,0,0,Eastern
7402,2,0,0,3,0,0,0,Eastern
7403,2,0,0,3,0,0,0,Eastern
7404,2,0,0,3,0,0,0,Eastern
7405,2,0,0,3,0,0,0,Eastern
7406,2,0,0,3,0,0,0,Eastern
7407,2,0,0,3,0,0,0,Eastern
7408,2,0,0,3,0.027001,25.0366,1751.92,Eastern
7409,2,0,0,3,0.0347566,25.4057,1751.92,Eastern
7410,2,0,0,3,0.0304479,27.9708,1751.92,Eastern
7411,2,0,0,3,0.0313096,26.1472,1751.92,Eastern
7412,2,0,0,3,0.0366237,28.7992,1751.92,Eastern
7413,2,0,0,3,0.0374854,26.74,1751.92,Eastern
7414,2,0,0,3,0.113554,132.047,394.242,Eastern
7415,2,0,0,3,0.121903,132.047,394.242,Eastern
7416,2,0,0,3,0.138602,132.047,394.242,Eastern
7417,2,0,0,3,0.0330331,29.2818,1725.22,Eastern
7418,2,0,0,3,0,0,0,Eastern
7419,2,0,0,3,0,0,0,Eastern
7420,2,0,0,3,0,0,0,Eastern
7421,2,0,0,3,0.0330105,30.1752,1117.74,Eastern
7422,2,0,0,3,0.122602,132.047,398.392,Eastern
7423,2,0,0,3,0.117632,132.047,397.819,Eastern
7424,2,0,0,3,0.137513,132.047,397.314,Eastern
7425,2,0,0,3,0,0,0,Eastern
7426,2,0,0,3,0,0,0,Eastern
7427,2,0,0,3,0,0,0,Eastern
7428,2,0,0,3,0,0,0,Eastern
7429,2,0,0,3,0,0,0,Eastern
7430,2,0,0,3,0,0,0,Eastern
7431,2,0,0,3,0,0,0,Eastern
7432,2,0,0,3,0,0,0,Eastern
7433,2,0,0,3,0,0,0,Eastern
7434,2,0,0,3,0,0,0,Eastern
7435,2,0,0,3,0,0,0,Eastern
7436,2,0,0,3,0,0,0,Eastern
7437,2,0,0,3,0,0,0,Eastern
7438,2,0,0,3,0.0944367,132.047,397.348,Eastern
7439,2,0,0,3,0.109348,132.047,397.264,Eastern
7440,2,0,0,3,0.0778689,132.047,397.264,Eastern
7441,2,0,0,3,0.112661,132.047,397.382,Eastern
7442,2,0,0,3,0.120945,132.047,397.382,Eastern
7443,2,0,0,3,0.115975,132.047,397.382,Eastern
7444,2,0,0,3,0.0861528,132.047,397.382,Eastern
7445,2,0,0,3,0.0745553,132.047,397.382,Eastern
7446,2,0,0,3,0.0762121,132.047,397.365,Eastern
7447,2,0,0,3,0.124259,132.047,397.365,Eastern
7448,2,0,0,3,0.0712417,132.047,397.365,Eastern
7449,2,0,0,3,0,0,0,Eastern
7450,2,0,0,3,0.0200139,18.6121,349.111,Eastern
7451,2,0,0,3,0.0185034,22.4415,349.111,Eastern
7452,2,0,0,3,0.130886,132.047,397.314,Eastern
7453,2,0,0,3,0.117632,132.047,397.348,Eastern
7454,2,0,0,3,0.0762121,132.047,397.348,Eastern
7455,2,0,0,3,0.135856,132.047,397.348,Eastern
7456,2,0,0,3,0.120945,132.047,397.348,Eastern
7457,2,0,0,3,0,0,0,Eastern
7458,2,0,0,3,0,0,0,Eastern
7459,2,0,0,3,0,0,0,Eastern
7460,2,0,0,3,0,0,0,Eastern
7461,2,0,0,3,0,0,0,Eastern
7462,2,0,0,3,0.0192586,19.7778,348.697,Eastern
7463,2,0,0,3,0.0207691,18.1596,348.697,Eastern
7464,2,0,0,3,0.125916,132.047,397.331,Eastern
7465,2,0,0,3,0.111005,132.047,397.331,Eastern
7466,2,0,0,3,0.0795256,132.047,397.331,Eastern
7467,2,0,0,3,0.0762121,132.047,397.331,Eastern
7468,2,0,0,3,0.115975,132.047,397.331,Eastern
7469,2,0,0,3,0.0795256,132.047,397.297,Eastern
7470,2,0,0,3,0.109348,132.047,397.331,Eastern
7471,2,0,0,3,0,0,0,Eastern
7472,2,0,0,3,0.0130279,20.035,349.067,Eastern
7473,2,0,0,3,0.0237901,18.9879,349.067,Eastern
7474,2,0,0,3,0.0207691,21.0303,349.067,Eastern
7475,2,0,0,3,0.0330418,22.1709,441.414,Eastern
7476,2,0,0,3,0.0237901,19.1766,441.414,Eastern
7477,2,0,0,3,0.0230348,16.523,441.414,Eastern
7478,2,0,0,3,0.0271158,35.3372,1004.97,Eastern
7479,2,0,0,3,0.0271158,29.4822,1004.97,Eastern
7480,2,0,0,3,0.0175158,28.3449,1004.97,Eastern
7481,2,0,0,3,0,0,0,Eastern
7482,2,0,0,3,0,0,0,Eastern
7483,2,0,0,3,0,0,0,Eastern
7484,2,0,0,3,0,0,0,Eastern
7485,2,0,0,3,0,0,0,Eastern
7486,2,0,0,3,0,0,0,Eastern
7487,2,0,0,3,0,0,0,Eastern
7488,2,0,0,3,0,0,0,Eastern
7489,2,0,0,3,0,0,0,Eastern
7490,2,0,0,3,0,0,0,Eastern
7491,2,0,0,3,0.0728985,132.047,397.348,Eastern
7492,2,0,0,3,0.102721,132.047,397.348,Eastern
7493,2,0,0,3,0,0,0,Eastern
7494,2,0,0,3,0,0,0,Eastern
7495,2,0,0,3,0,0,0,Eastern
7496,2,0,0,3,0.0230348,18.056,351.179,Eastern
7497,2,0,0,3,0.0215243,20.197,351.179,Eastern
7498,2,0,0,3,0.0911231,132.047,397.365,Eastern
7499,2,0,0,3,0.0712417,132.047,397.365,Eastern
7500,2,0,0,3,0.127572,132.047,397.365,Eastern
7501,2,0,0,3,0.0911231,132.047,397.365,Eastern
7502,2,0,0,3,0.0977503,132.047,397.365,Eastern
7503,2,0,0,3,0.1342,132.047,397.365,Eastern
7504,2,0,0,3,0.120945,132.047,397.365,Eastern
7505,2,0,0,3,0.119288,132.047,397.365,Eastern
7506,2,0,0,3,0.0745553,132.047,397.365,Eastern
7507,2,0,0,3,0.130886,132.047,397.365,Eastern
7508,2,0,0,3,0,0,0,Eastern
7509,2,0,0,3,0,0,0,Eastern
7510,2,0,0,3,0,0,0,Eastern
7511,2,0,0,3,0,0,0,Eastern
7512,2,0,0,3,0,0,0,Eastern
7513,2,0,0,3,0,0,0,Eastern
7514,2,0,0,3,0.0387369,30.2754,1413.81,Eastern
7515,2,0,0,3,0,0,0,Eastern
7516,2,0,0,3,0,0,0,Eastern
7517,2,0,0,3,0,0,0,Eastern
7518,2,0,0,3,0.0430487,18.4952,1508.72,Eastern
7519,2,0,0,3,0.0492794,18.183,1508.72,Eastern
7520,2,0,0,3,0.0477689,18.4752,1508.72,Eastern
7521,2,0,0,3,0.0415382,18.2364,1508.72,Eastern
7522,2,0,0,3,0.0269998,19.5373,350.883,Eastern
7523,2,0,0,3,0.0254894,20.7347,350.883,Eastern
7524,2,0,0,3,0,0,0,Eastern
7525,2,0,0,3,0,0,0,Eastern
7526,2,0,0,3,0,0,0,Eastern
7527,2,0,0,3,0,0,0,Eastern
7528,2,0,0,3,0,0,0,Eastern
7529,2,0,0,3,0,0,0,Eastern
7530,2,0,0,3,0,0,0,Eastern
7531,2,0,0,3,0,0,0,Eastern
7532,2,0,0,3,0,0,0,Eastern
7533,2,0,0,3,0,0,0,Eastern
7534,2,0,0,3,0,0,0,Eastern
7535,2,0,0,3,0.0122727,18.8927,348.727,Eastern
7536,2,0,0,3,0.0222796,18.9495,348.727,Eastern
7537,2,0,0,3,0,0,0,Eastern
7538,2,0,0,3,0,0,0,Eastern
7539,2,0,0,3,0,0,0,Eastern
7540,2,0,0,3,0,0,0,Eastern
7541,2,0,0,3,0,0,0,Eastern
7542,2,0,0,3,0,0,0,Eastern
7543,2,0,0,3,0.0200139,20.4274,348.83,Eastern
7544,2,0,0,3,0.0762121,132.047,397.314,Eastern
7545,2,0,0,3,0.0861528,132.047,397.398,Eastern
7546,2,0,0,3,0.0778689,132.047,397.398,Eastern
7547,2,0,0,3,0.107691,132.047,397.398,Eastern
7548,2,0,0,3,0.0100069,15.1552,348.742,Eastern
7549,2,0,0,3,0.0230348,21.3877,348.742,Eastern
7550,2,0,0,3,0.0994071,132.047,398.392,Eastern
7551,2,0,0,3,0.0222796,17.2177,351.149,Eastern
7552,2,0,0,3,0.0354963,23.1813,351.149,Eastern
7553,2,0,0,3,0.0944367,132.047,397.331,Eastern
7554,2,0,0,3,0.0728985,132.047,397.331,Eastern
7555,2,0,0,3,0.102721,132.047,397.331,Eastern
7556,2,0,0,3,0.0861528,132.047,397.331,Eastern
7557,2,0,0,3,0,0,0,Eastern
7558,2,0,0,3,0,0,0,Eastern
7559,2,0,0,3,0,0,0,Eastern
7560,2,0,0,3,0,0,0,Eastern
7561,2,0,0,3,0,0,0,Eastern
7562,2,0,0,3,0.104377,132.047,397.331,Eastern
7563,2,0,0,3,0.112661,132.047,397.331,Eastern
7564,2,0,0,3,0.124259,132.047,397.331,Eastern
7565,2,0,0,3,0.122602,132.047,397.331,Eastern
7566,2,0,0,3,0.127572,132.047,397.331,Eastern
7567,2,0,0,3,0.117632,132.047,397.331,Eastern
7568,2,0,0,3,0.119288,132.047,397.314,Eastern
7569,2,0,0,3,0.0977503,132.047,397.314,Eastern
7570,2,0,0,3,0.129229,132.047,397.314,Eastern
7571,2,0,0,3,0.135856,132.047,397.314,Eastern
7572,2,0,0,3,0.0762121,132.047,397.314,Eastern
7573,2,0,0,3,0.0811824,132.047,397.314,Eastern
7574,2,0,0,3,0.00830764,8.49529,349.303,Eastern
7575,2,0,0,3,0.109348,132.047,398.392,Eastern
7576,2,0,0,3,0.127572,132.047,397.348,Eastern
7577,2,0,0,3,0.111005,132.047,397.348,Eastern
7578,2,0,0,3,0.0861528,132.047,397.348,Eastern
7579,2,0,0,3,0.130886,132.047,397.348,Eastern
7580,2,0,0,3,0.0695849,132.047,397.348,Eastern
7581,2,0,0,3,0.107691,132.047,397.348,Eastern
7582,2,0,0,3,0,0,0,Eastern
7583,2,0,0,3,0,0,0,Eastern
7584,2,0,0,3,0,0,0,Eastern
7585,2,0,0,3,0,0,0,Eastern
7586,2,0,0,3,0.1342,132.047,397.348,Eastern
7587,2,0,0,3,0.0728985,132.047,397.348,Eastern
7588,2,0,0,3,0.0762121,132.047,397.348,Eastern
7589,2,0,0,3,0.1342,132.047,397.348,Eastern
7590,2,0,0,3,0.0894664,132.047,397.314,Eastern
7591,2,0,0,3,0,0,0,Eastern
7592,2,0,0,3,0.0124632,22.1709,1025.84,Eastern
7593,2,0,0,3,0,0,0,Eastern
7594,2,0,0,3,0,0,0,Eastern
7595,2,0,0,3,0,0,0,Eastern
7596,2,0,0,3,0,0,0,Eastern
7597,2,0,0,3,0,0,0,Eastern
7598,2,0,0,3,0.112661,132.047,397.331,Eastern
7599,2,0,0,3,0.120945,132.047,397.331,Eastern
7600,2,0,0,3,0.0861528,132.047,397.331,Eastern
7601,2,0,0,3,0.125916,132.047,397.331,Eastern
7602,2,0,0,3,0.117632,132.047,397.331,Eastern
7603,2,0,0,3,0,0,0,Eastern
7604,2,0,0,3,0,0,0,Eastern
7605,2,0,0,3,0.0444632,27.8606,1526.75,Eastern
7606,2,0,0,3,0.0463158,28.9227,1526.75,Eastern
7607,2,0,0,3,0.032,26.2374,1526.75,Eastern
7608,2,0,0,3,0,0,0,Eastern
7609,2,0,0,3,0,0,0,Eastern
7610,2,0,0,3,0,0,0,Eastern
7611,2,0,0,3,0,0,0,Eastern
7612,2,0,0,3,0,0,0,Eastern
7613,2,0,0,3,0,0,0,Eastern
7614,2,0,0,3,0.0994071,132.047,397.382,Eastern
7615,2,0,0,3,0.0728985,132.047,397.382,Eastern
7616,2,0,0,3,0.0977503,132.047,397.382,Eastern
7617,2,0,0,3,0.13917,132.047,397.382,Eastern
7618,2,0,0,3,0.112661,132.047,397.382,Eastern
7619,2,0,0,3,0.0944367,132.047,397.382,Eastern
7620,2,0,0,3,0.0195369,29.2851,1072.78,Eastern
7621,2,0,0,3,0,0,0,Eastern
7622,2,0,0,3,0.0811824,132.047,397.331,Eastern
7623,2,0,0,3,0.084496,132.047,397.331,Eastern
7624,2,0,0,3,0.0878096,132.047,397.331,Eastern
7625,2,0,0,3,0.137513,132.047,397.348,Eastern
7626,2,0,0,3,0.0960935,132.047,397.348,Eastern
7627,2,0,0,3,0.115975,132.047,397.348,Eastern
7628,2,0,0,3,0.0994071,132.047,397.348,Eastern
7629,2,0,0,3,0.0960935,132.047,397.348,Eastern
7630,2,0,0,3,0.1342,132.047,397.348,Eastern
7631,2,0,0,3,0.115975,132.047,397.331,Eastern
7632,2,0,0,3,0.104377,132.047,397.331,Eastern
7633,2,0,0,3,0.0728985,132.047,397.331,Eastern
7634,2,0,0,3,0.1342,132.047,397.331,Eastern
7635,2,0,0,3,0.0911231,132.047,397.331,Eastern
7636,2,0,0,3,0.102721,132.047,397.348,Eastern
7637,2,0,0,3,0.106034,132.047,397.348,Eastern
7638,2,0,0,3,0.130886,132.047,397.348,Eastern
7639,2,0,0,3,0.102721,132.047,397.348,Eastern
7640,2,0,0,3,0,0,0,Eastern
7641,2,0,0,3,0,0,0,Eastern
7642,2,0,0,3,0,0,0,Eastern
7643,2,0,0,3,0,0,0,Eastern
7644,2,0,0,3,0.0463158,31.4277,1500.25,Eastern
7645,2,0,0,3,0.0355369,28.8559,1500.25,Eastern
7646,2,0,0,3,0.142483,132.047,397.55,Eastern
7647,2,0,0,3,0.0861528,132.047,397.55,Eastern
7648,2,0,0,3,0.0745553,132.047,397.365,Eastern
7649,2,0,0,3,0.0878096,132.047,397.365,Eastern
7650,2,0,0,3,0,0,0,Eastern
7651,2,0,0,3,0.00236929,8,844.133,Eastern
7652,2,0,0,3,0.00236929,8,844.133,Eastern
7653,2,0,0,3,0.0894664,132.047,397.348,Eastern
7654,2,0,0,3,0.0878096,132.047,397.348,Eastern
7655,2,0,0,3,0.0960935,132.047,397.348,Eastern
7656,2,0,0,3,0.1342,132.047,397.348,Eastern
7657,2,0,0,3,0.0266105,31.887,1038.25,Eastern
7658,2,0,0,3,0.016,26.5413,1038.25,Eastern
7659,2,0,0,3,0.0178526,29.746,1038.25,Eastern
7660,2,0,0,3,0.0195369,31.1221,1038.25,Eastern
7661,2,0,0,3,0.115975,132.047,397.348,Eastern
7662,2,0,0,3,0.0927799,132.047,397.348,Eastern
7663,2,0,0,3,0.120945,132.047,397.348,Eastern
7664,2,0,0,3,0.0266105,33.1128,1013.42,Eastern
7665,2,0,0,3,0.0373895,26.0303,1406.61,Eastern
7666,2,0,0,3,0.0444632,29.3786,1406.61,Eastern
7667,2,0,0,3,0,0,0,Eastern
7668,2,0,0,3,0,0,0,Eastern
7669,2,0,0,3,0,0,0,Eastern
7670,2,0,0,3,0,0,0,Eastern
7671,2,0,0,3,0,0,0,Eastern
7672,2,0,0,3,0,0,0,Eastern
7673,2,0,0,3,0.1342,132.047,397.348,Eastern
7674,2,0,0,3,0.107691,132.047,397.348,Eastern
7675,2,0,0,3,0.084496,132.047,397.348,Eastern
7676,2,0,0,3,0.0960935,132.047,397.348,Eastern
7677,2,0,0,3,0.042779,31.8753,1468.71,Eastern
7678,2,0,0,3,0.0355369,27.7053,1478.64,Eastern
7679,2,0,0,3,0.0338526,25.4725,1478.64,Eastern
7680,2,0,0,3,0.0409263,26.7901,1478.64,Eastern
7681,2,0,0,3,0,0,0,Eastern
7682,2,0,0,3,0,0,0,Eastern
7683,2,0,0,3,0.0103846,8.43851,348.83,Eastern
7684,2,0,0,3,0,0,0,Eastern
7685,2,0,0,3,0,0,0,Eastern
7686,2,0,0,3,0,0,0,Eastern
7687,2,0,0,3,0,0,0,Eastern
7688,2,0,0,3,0,0,0,Eastern
7689,2,0,0,3,0,0,0,Eastern
7690,2,0,0,3,0.0213895,26.1171,1015.9,Eastern
7691,2,0,0,3,0.0249263,28.4518,1015.9,Eastern
7692,2,0,0,3,0.0178526,25.6929,1015.9,Eastern
7693,2,0,0,3,0.147454,132.047,400.008,Eastern
7694,2,0,0,3,0,0,0,Eastern
7695,2,0,0,3,0,0,0,Eastern
