plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
7944,2,0,0,3,0,0,0,Eastern
7945,2,0,0,3,0.084,79.07,236.1,Eastern
7946,2,0,0,3,0.083,79.07,236.1,Eastern
7947,2,0,0,3,0.062,79.07,236.1,Eastern
7948,2,0,0,3,0.058,79.07,236.1,Eastern
7949,2,0,0,3,0.07,79.07,236.1,Eastern
7950,2,0,0,3,0.067,79.07,236.1,Eastern
7951,2,0,0,3,0.01,16.302,663.67,Eastern
7952,2,0,0,3,0.012,13.568,663.67,Eastern
7953,2,0,0,3,0,0,0,Eastern
7954,2,0,0,3,0.016,17.324,733.95,Eastern
7955,2,0,0,3,0.018,15.489,733.95,Eastern
7956,2,0,0,3,0.013,14.825,733.95,Eastern
7957,2,0,0,3,0.02,18.702,733.95,Eastern
7958,2,0,0,3,0.019,15.922,733.95,Eastern
7959,2,0,0,3,0.015,17.036,733.95,Eastern
7960,2,0,0,3,0,0,0,Eastern
7961,2,0,0,3,0,0,0,Eastern
7962,2,0,0,3,0.064,79.07,236.16,Eastern
7963,2,0,0,3,0,0,0,Eastern
7964,2,0,0,3,0,0,0,Eastern
7965,2,0,0,3,0,0,0,Eastern
7966,2,0,0,3,0.012,15.467,607.24,Eastern
7967,2,0,0,3,0.009,15.464,607.24,Eastern
7968,2,0,0,3,0.01,15.229,607.24,Eastern
7969,2,0,0,3,0.008,17.124,607.24,Eastern
7970,2,0,0,3,0.009,16.465,649.13,Eastern
7971,2,0,0,3,0.016,16.276,649.13,Eastern
7972,2,0,0,3,0,0,0,Eastern
7973,2,0,0,3,0.009,16.238,605.07,Eastern
7974,2,0,0,3,0.012,14.276,605.07,Eastern
7975,2,0,0,3,0.016,17.903,605.07,Eastern
7976,2,0,0,3,0.011,16.535,605.07,Eastern
7977,2,0,0,3,0.009,15.212,605.07,Eastern
7978,2,0,0,3,0.072,79.07,236.06,Eastern
7979,2,0,0,3,0.065,79.07,236.06,Eastern
7980,2,0,0,3,0.043,79.07,236.06,Eastern
7981,2,0,0,3,0.057,79.07,236.06,Eastern
7982,2,0,0,3,0.055,79.07,236.04,Eastern
7983,2,0,0,3,0.061,79.07,236.04,Eastern
7984,2,0,0,3,0.057,79.07,236.04,Eastern
7985,2,0,0,3,0.045,79.07,236.04,Eastern
7986,2,0,0,3,0,0,0,Eastern
7987,2,0,0,3,0,0,0,Eastern
7988,2,0,0,3,0,0,0,Eastern
7989,2,0,0,3,0,0,0,Eastern
7990,2,0,0,3,0,0,0,Eastern
7991,2,0,0,3,0,0,0,Eastern
7992,2,0,0,3,0,0,0,Eastern
7993,2,0,0,3,0,0,0,Eastern
7994,2,0,0,3,0,0,0,Eastern
7995,2,0,0,3,0.026,17.485,888.15,Eastern
7996,2,0,0,3,0.027,17.862,888.15,Eastern
7997,2,0,0,3,0.027,17.59,888.15,Eastern
7998,2,0,0,3,0.069,79.07,236.02,Eastern
7999,2,0,0,3,0.07,79.07,236.02,Eastern
8000,2,0,0,3,0.051,79.07,236.02,Eastern
8001,2,0,0,3,0.044,79.07,236.02,Eastern
8002,2,0,0,3,0.059,79.07,236.02,Eastern
8003,2,0,0,3,0.063,79.07,236.02,Eastern
8004,2,0,0,3,0.049,79.07,236.05,Eastern
8005,2,0,0,3,0.044,79.07,236.05,Eastern
8006,2,0,0,3,0.073,79.07,236.05,Eastern
8007,2,0,0,3,0.063,79.07,236.05,Eastern
8008,2,0,0,3,0.045,79.07,236.05,Eastern
8009,2,0,0,3,0.083,79.07,236.05,Eastern
8010,2,0,0,3,0.067,28.288,1036.33,Eastern
8011,2,0,0,3,0.063,79.07,236.11,Eastern
8012,2,0,0,3,0.054,79.07,236.11,Eastern
8013,2,0,0,3,0.073,79.07,236.11,Eastern
8014,2,0,0,3,0.054,79.07,236.11,Eastern
8015,2,0,0,3,0,0,0,Eastern
8016,2,0,0,3,0,0,0,Eastern
8017,2,0,0,3,0.042,79.07,236.03,Eastern
8018,2,0,0,3,0.073,79.07,236.05,Eastern
8019,2,0,0,3,0.083,79.07,236.05,Eastern
8020,2,0,0,3,0.062,79.07,236.05,Eastern
8021,2,0,0,3,0.08,79.07,236.05,Eastern
8022,2,0,0,3,0.054,79.07,236.05,Eastern
8023,2,0,0,3,0.078,79.07,236.05,Eastern
8024,2,0,0,3,0.064,79.07,236.05,Eastern
8025,2,0,0,3,0.066,79.07,236.05,Eastern
8026,2,0,0,3,0.012,14.452,602.96,Eastern
8027,2,0,0,3,0.01,14.681,602.96,Eastern
8028,2,0,0,3,0.011,15.336,602.96,Eastern
8029,2,0,0,3,0.009,16.442,602.96,Eastern
8030,2,0,0,3,0,0,0,Eastern
8031,2,0,0,3,0,0,0,Eastern
8032,2,0,0,3,0.088,28.366,1444.58,Eastern
8033,2,0,0,3,0.063,79.07,236.05,Eastern
8034,2,0,0,3,0.07,79.07,236.05,Eastern
8035,2,0,0,3,0.081,79.07,236.05,Eastern
8036,2,0,0,3,0.068,79.07,236.05,Eastern
8037,2,0,0,3,0.075,79.07,236.05,Eastern
8038,2,0,0,3,0.077,79.07,236.05,Eastern
8039,2,0,0,3,0.029,26.832,236.23,Eastern
8040,2,0,0,3,0.065,79.07,236.04,Eastern
8041,2,0,0,3,0.073,79.07,236.04,Eastern
8042,2,0,0,3,0.077,79.07,236.04,Eastern
8043,2,0,0,3,0.082,79.07,236.04,Eastern
8044,2,0,0,3,0.072,79.07,236.03,Eastern
8045,2,0,0,3,0.079,79.07,236.03,Eastern
8046,2,0,0,3,0.069,79.07,236.03,Eastern
8047,2,0,0,3,0.066,79.07,236.05,Eastern
8048,2,0,0,3,0.055,79.07,236.11,Eastern
8049,2,0,0,3,0.08,79.07,236.11,Eastern
8050,2,0,0,3,0.046,79.07,236.11,Eastern
8051,2,0,0,3,0.074,79.07,236.11,Eastern
8052,2,0,0,3,0,0,0,Eastern
8053,2,0,0,3,0.047,79.07,236.05,Eastern
8054,2,0,0,3,0.045,79.07,236.05,Eastern
8055,2,0,0,3,0.082,79.07,236.05,Eastern
8056,2,0,0,3,0.077,79.07,236.05,Eastern
8057,2,0,0,3,0.057,79.07,236.1,Eastern
8058,2,0,0,3,0.073,79.07,236.1,Eastern
8059,2,0,0,3,0.059,79.07,236.03,Eastern
8060,2,0,0,3,0.057,79.07,236.03,Eastern
8061,2,0,0,3,0.064,79.07,236.03,Eastern
8062,2,0,0,3,0.013,15.57,605.25,Eastern
8063,2,0,0,3,0.012,16.728,605.25,Eastern
8064,2,0,0,3,0.01,13.855,605.25,Eastern
8065,2,0,0,3,0.01,16.633,605.25,Eastern
8066,2,0,0,3,0,0,0,Eastern
8067,2,0,0,3,0.022,25.83,236.53,Eastern
8068,2,0,0,3,0.027,29.373,236.53,Eastern
8069,2,0,0,3,0.066,79.07,236.05,Eastern
8070,2,0,0,3,0.055,79.07,236.05,Eastern
8071,2,0,0,3,0.076,79.07,236.07,Eastern
8072,2,0,0,3,0.078,79.07,236.05,Eastern
8073,2,0,0,3,0.062,79.07,236.05,Eastern
8074,2,0,0,3,0.079,79.07,236.05,Eastern
8075,2,0,0,3,0.055,79.07,236.03,Eastern
8076,2,0,0,3,0.062,79.07,236.02,Eastern
8077,2,0,0,3,0.083,79.07,236.02,Eastern
8078,2,0,0,3,0.048,79.07,236.04,Eastern
8079,2,0,0,3,0.063,79.07,236.04,Eastern
8080,2,0,0,3,0.05,79.07,236.04,Eastern
8081,2,0,0,3,0.058,79.07,236.04,Eastern
8082,2,0,0,3,0.051,79.07,236.04,Eastern
8083,2,0,0,3,0.082,79.07,236.04,Eastern
8084,2,0,0,3,0.054,79.07,236.03,Eastern
8085,2,0,0,3,0.044,79.07,236.03,Eastern
8086,2,0,0,3,0.063,79.07,236.03,Eastern
8087,2,0,0,3,0.082,79.07,236.03,Eastern
8088,2,0,0,3,0.01,14.938,649.65,Eastern
8089,2,0,0,3,0.017,17.848,649.65,Eastern
8090,2,0,0,3,0.065,79.07,236.06,Eastern
8091,2,0,0,3,0.077,79.07,236.06,Eastern
8092,2,0,0,3,0.067,79.07,236.06,Eastern
8093,2,0,0,3,0.079,79.07,236.06,Eastern
8094,2,0,0,3,0.058,79.07,236.06,Eastern
8095,2,0,0,3,0.062,79.07,236.06,Eastern
8096,2,0,0,3,0.06,79.07,236.03,Eastern
8097,2,0,0,3,0.071,79.07,236.03,Eastern
8098,2,0,0,3,0.049,79.07,236.03,Eastern
8099,2,0,0,3,0.051,79.07,236.03,Eastern
8100,2,0,0,3,0,0,0,Eastern
8101,2,0,0,3,0.01,14.772,605.45,Eastern
8102,2,0,0,3,0.009,16.141,605.45,Eastern
8103,2,0,0,3,0.008,13.876,605.45,Eastern
8104,2,0,0,3,0.046,79.07,236.05,Eastern
8105,2,0,0,3,0.053,79.07,236.05,Eastern
8106,2,0,0,3,0.011,17.163,607.05,Eastern
8107,2,0,0,3,0.007,14.274,607.05,Eastern
8108,2,0,0,3,0,0,0,Eastern
8109,2,0,0,3,0,0,0,Eastern
8110,2,0,0,3,0.067,79.07,236.05,Eastern
8111,2,0,0,3,0.078,79.07,236.05,Eastern
8112,2,0,0,3,0.075,79.07,236.05,Eastern
8113,2,0,0,3,0.011,13.819,635.7,Eastern
8114,2,0,0,3,0.016,16.36,635.7,Eastern
8115,2,0,0,3,0.071,79.07,236.04,Eastern
8116,2,0,0,3,0.077,79.07,236.04,Eastern
8117,2,0,0,3,0.064,79.07,236.04,Eastern
8118,2,0,0,3,0.043,79.07,236.05,Eastern
8119,2,0,0,3,0.049,79.07,236.05,Eastern
8120,2,0,0,3,0.065,79.07,236.05,Eastern
8121,2,0,0,3,0,0,0,Eastern
8122,2,0,0,3,0,0,0,Eastern
8123,2,0,0,3,0,0,0,Eastern
8124,2,0,0,3,0.01,13.604,627,Eastern
8125,2,0,0,3,0.011,14.879,627,Eastern
8126,2,0,0,3,0.008,14.605,627,Eastern
8127,2,0,0,3,0.012,17.034,627,Eastern
8128,2,0,0,3,0.012,17.481,656.25,Eastern
8129,2,0,0,3,0.029,29.525,236.44,Eastern
8130,2,0,0,3,0.044,79.07,236.05,Eastern
8131,2,0,0,3,0.063,79.07,236.05,Eastern
8132,2,0,0,3,0.052,79.07,236.05,Eastern
8133,2,0,0,3,0,0,0,Eastern
8134,2,0,0,3,0,0,0,Eastern
8135,2,0,0,3,0.043,24.665,650.36,Eastern
8136,2,0,0,3,0.047,79.07,236.1,Eastern
8137,2,0,0,3,0.06,79.07,236.1,Eastern
8138,2,0,0,3,0.08,79.07,236.1,Eastern
8139,2,0,0,3,0.075,79.07,236.1,Eastern
8140,2,0,0,3,0.077,79.07,236.1,Eastern
8141,2,0,0,3,0.002,8,1000,Eastern
8142,2,0,0,3,0.081,79.07,236.04,Eastern
8143,2,0,0,3,0.08,79.07,236.04,Eastern
8144,2,0,0,3,0.08,79.07,236.04,Eastern
8145,2,0,0,3,0,0,0,Eastern
8146,2,0,0,3,0.055,79.07,236.63,Eastern
8147,2,0,0,3,0,0,0,Eastern
8148,2,0,0,3,0.048,79.07,236.05,Eastern
8149,2,0,0,3,0.072,79.07,236.05,Eastern
8150,2,0,0,3,0.036,28.791,237.45,Eastern
8151,2,0,0,3,0.027,33.088,237.45,Eastern
8152,2,0,0,3,0,0,0,Eastern
8153,2,0,0,3,0,0,0,Eastern
8154,2,0,0,3,0.08,79.07,236.06,Eastern
8155,2,0,0,3,0.047,79.07,236.06,Eastern
8156,2,0,0,3,0.059,79.07,236.06,Eastern
8157,2,0,0,3,0.055,79.07,236.06,Eastern
8158,2,0,0,3,0.066,79.07,236.06,Eastern
8159,2,0,0,3,0.048,79.07,236.06,Eastern
8160,2,0,0,3,0,0,0,Eastern
8161,2,0,0,3,0,0,0,Eastern
8162,2,0,0,3,0.029,18.958,901.4,Eastern
8163,2,0,0,3,0.026,18.738,901.4,Eastern
8164,2,0,0,3,0.023,16.55,901.4,Eastern
8165,2,0,0,3,0.055,79.07,236.03,Eastern
8166,2,0,0,3,0.078,79.07,236.03,Eastern
8167,2,0,0,3,0.049,79.07,236.03,Eastern
8168,2,0,0,3,0,0,0,Eastern
8169,2,0,0,3,0,0,0,Eastern
8170,2,0,0,3,0,0,0,Eastern
8171,2,0,0,3,0.069,79.07,236.03,Eastern
8172,2,0,0,3,0.047,79.07,236.03,Eastern
8173,2,0,0,3,0.05,79.07,236.03,Eastern
8174,2,0,0,3,0.045,79.07,236.03,Eastern
8175,2,0,0,3,0.067,79.07,236.03,Eastern
8176,2,0,0,3,0.044,79.07,236.03,Eastern
8177,2,0,0,3,0.074,79.07,236.03,Eastern
8178,2,0,0,3,0.052,79.07,236.04,Eastern
8179,2,0,0,3,0,0,0,Eastern
8180,2,0,0,3,0.009,17.483,627,Eastern
8181,2,0,0,3,0.012,16.031,627,Eastern
8182,2,0,0,3,0,0,0,Eastern
8183,2,0,0,3,0.061,79.07,236.05,Eastern
8184,2,0,0,3,0.08,79.07,236.05,Eastern
8185,2,0,0,3,0.076,79.07,236.05,Eastern
8186,2,0,0,3,0.05,79.07,236.07,Eastern
8187,2,0,0,3,0.074,79.07,236.05,Eastern
8188,2,0,0,3,0.08,79.07,236.05,Eastern
8189,2,0,0,3,0.069,79.07,236.05,Eastern
8190,2,0,0,3,0.081,79.07,236.05,Eastern
8191,2,0,0,3,0.044,79.07,236.05,Eastern
8192,2,0,0,3,0.077,79.07,236.05,Eastern
8193,2,0,0,3,0.073,79.07,236.05,Eastern
8194,2,0,0,3,0.063,79.07,236.05,Eastern
8195,2,0,0,3,0.059,79.07,236.57,Eastern
8196,2,0,0,3,0.055,79.07,236.06,Eastern
8197,2,0,0,3,0.077,79.07,236.06,Eastern
8198,2,0,0,3,0.059,79.07,236.02,Eastern
8199,2,0,0,3,0.062,79.07,236.02,Eastern
8200,2,0,0,3,0.057,79.07,236.02,Eastern
8201,2,0,0,3,0.062,79.07,236.08,Eastern
8202,2,0,0,3,0.068,79.07,236.08,Eastern
8203,2,0,0,3,0.073,79.07,236.08,Eastern
8204,2,0,0,3,0.046,79.07,236.08,Eastern
8205,2,0,0,3,0.043,79.07,236.08,Eastern
8206,2,0,0,3,0.068,79.07,236.08,Eastern
8207,2,0,0,3,0.049,79.07,236.05,Eastern
8208,2,0,0,3,0.076,79.07,236.05,Eastern
8209,2,0,0,3,0.072,79.07,236.05,Eastern
8210,2,0,0,3,0.078,79.07,236.05,Eastern
8211,2,0,0,3,0.063,79.07,236.05,Eastern
8212,2,0,0,3,0.046,79.07,236.05,Eastern
8213,2,0,0,3,0.016,17.099,633.75,Eastern
8214,2,0,0,3,0.012,17.981,601.5,Eastern
8215,2,0,0,3,0.082,79.07,236.05,Eastern
8216,2,0,0,3,0.059,79.07,236.05,Eastern
8217,2,0,0,3,0.07,79.07,236.05,Eastern
8218,2,0,0,3,0,0,0,Eastern
8219,2,0,0,3,0.01,15.869,603.15,Eastern
8220,2,0,0,3,0.011,16.249,603.15,Eastern
8221,2,0,0,3,0,0,0,Eastern
8222,2,0,0,3,0,0,0,Eastern
8223,2,0,0,3,0.013,15.156,689.33,Eastern
8224,2,0,0,3,0.015,17.666,689.33,Eastern
8225,2,0,0,3,0.013,15.686,603.75,Eastern
8226,2,0,0,3,0.073,79.07,236.06,Eastern
8227,2,0,0,3,0.06,79.07,236.06,Eastern
8228,2,0,0,3,0.054,79.07,236.06,Eastern
8229,2,0,0,3,0.048,79.07,236.33,Eastern
8230,2,0,0,3,0.065,79.07,236.33,Eastern
8231,2,0,0,3,0.053,79.07,236.33,Eastern
8232,2,0,0,3,0.085,79.07,236.33,Eastern
8233,2,0,0,3,0.054,24.973,905.29,Eastern
8234,2,0,0,3,0,0,0,Eastern
8235,2,0,0,3,0.07,79.07,237.2,Eastern
8236,2,0,0,3,0.068,79.07,237.2,Eastern
8237,2,0,0,3,0.067,79.07,236.08,Eastern
8238,2,0,0,3,0.059,79.07,236.08,Eastern
8239,2,0,0,3,0.075,79.07,236.08,Eastern
8240,2,0,0,3,0.061,79.07,236.06,Eastern
8241,2,0,0,3,0,0,0,Eastern
8242,2,0,0,3,0.075,79.07,236.04,Eastern
8243,2,0,0,3,0.058,79.07,236.04,Eastern
8244,2,0,0,3,0.08,79.07,236.04,Eastern
8245,2,0,0,3,0.051,79.07,236.04,Eastern
8246,2,0,0,3,0.042,79.07,236.03,Eastern
8247,2,0,0,3,0.082,79.07,236.02,Eastern
8248,2,0,0,3,0.05,79.07,236.02,Eastern
8249,2,0,0,3,0.075,79.07,236.02,Eastern
8250,2,0,0,3,0.061,79.07,236.03,Eastern
8251,2,0,0,3,0.082,79.07,236.03,Eastern
8252,2,0,0,3,0,0,0,Eastern
8253,2,0,0,3,0.104,79.07,237.68,Eastern
8254,2,0,0,3,0.075,79.07,237.68,Eastern
8255,2,0,0,3,0.091,79.07,237.68,Eastern
8256,2,0,0,3,0.076,79.07,236.03,Eastern
8257,2,0,0,3,0.069,79.07,236.03,Eastern
8258,2,0,0,3,0.057,79.07,236.03,Eastern
8259,2,0,0,3,0.067,31.403,890.08,Eastern
8260,2,0,0,3,0.046,79.07,236.06,Eastern
8261,2,0,0,3,0.084,79.07,236.06,Eastern
8262,2,0,0,3,0.068,79.07,236.06,Eastern
8263,2,0,0,3,0.079,79.07,236.03,Eastern
8264,2,0,0,3,0.054,79.07,236.03,Eastern
8265,2,0,0,3,0.076,79.07,236.03,Eastern
8266,2,0,0,3,0.083,79.07,236.03,Eastern
8267,2,0,0,3,0.008,14.662,604.75,Eastern
8268,2,0,0,3,0.007,16.624,602.7,Eastern
8269,2,0,0,3,0.013,16.198,604.75,Eastern
8270,2,0,0,3,0.013,16.251,604.75,Eastern
8271,2,0,0,3,0.01,13.852,604.75,Eastern
8272,2,0,0,3,0.009,14.872,604.75,Eastern
8273,2,0,0,3,0.01,15.394,604.75,Eastern
8274,2,0,0,3,0,0,0,Eastern
8275,2,0,0,3,0,0,0,Eastern
8276,2,0,0,3,0.035,27.317,339.4,Eastern
8277,2,0,0,3,0.039,27.636,339.4,Eastern
8278,2,0,0,3,0,0,0,Eastern
8279,2,0,0,3,0,0,0,Eastern
8280,2,0,0,3,0.063,79.07,236.05,Eastern
8281,2,0,0,3,0.068,79.07,236.05,Eastern
8282,2,0,0,3,0.054,79.07,236.05,Eastern
8283,2,0,0,3,0.067,79.07,236.05,Eastern
8284,2,0,0,3,0.053,79.07,236.05,Eastern
8285,2,0,0,3,0.079,27.752,1401.46,Eastern
8286,2,0,0,3,0.011,14.799,652.5,Eastern
8287,2,0,0,3,0,0,0,Eastern
8288,2,0,0,3,0.012,14.361,637.5,Eastern
8289,2,0,0,3,0.014,14.449,637.5,Eastern
8290,2,0,0,3,0.083,79.07,236.05,Eastern
8291,2,0,0,3,0.055,79.07,236.05,Eastern
8292,2,0,0,3,0.049,79.07,236.05,Eastern
8293,2,0,0,3,0.054,79.07,236.05,Eastern
8294,2,0,0,3,0.066,79.07,236.02,Eastern
8295,2,0,0,3,0.046,79.07,236.02,Eastern
8296,2,0,0,3,0,0,0,Eastern
8297,2,0,0,3,0,0,0,Eastern
8298,2,0,0,3,0,0,0,Eastern
8299,2,0,0,3,0.015,16.964,732.05,Eastern
8300,2,0,0,3,0.016,14.084,732.05,Eastern
8301,2,0,0,3,0.016,18.317,732.05,Eastern
8302,2,0,0,3,0.011,14.866,629.55,Eastern
8303,2,0,0,3,0.011,15.901,629.55,Eastern
8304,2,0,0,3,0.009,15.965,629.55,Eastern
8305,2,0,0,3,0.012,15.268,629.55,Eastern
8306,2,0,0,3,0,0,0,Eastern
8307,2,0,0,3,0,0,0,Eastern
8308,2,0,0,3,0,0,0,Eastern
8309,2,0,0,3,0,0,0,Eastern
8310,2,0,0,3,0,0,0,Eastern
8311,2,0,0,3,0.074,27.38,1218.06,Eastern
8312,2,0,0,3,0.081,29.809,1218.06,Eastern
8313,2,0,0,3,0.084,28.735,1218.06,Eastern
8314,2,0,0,3,0.044,79.07,236.04,Eastern
8315,2,0,0,3,0.084,79.07,236.04,Eastern
8316,2,0,0,3,0.045,79.07,236.04,Eastern
8317,2,0,0,3,0.059,79.07,236.04,Eastern
8318,2,0,0,3,0.049,79.07,236.04,Eastern
8319,2,0,0,3,0.049,79.07,236.04,Eastern
8320,2,0,0,3,0.061,79.07,236.04,Eastern
8321,2,0,0,3,0.056,79.07,236.04,Eastern
8322,2,0,0,3,0.014,16.425,690.75,Eastern
8323,2,0,0,3,0.011,14.998,690.75,Eastern
8324,2,0,0,3,0.012,15.76,690.75,Eastern
8325,2,0,0,3,0.009,15.123,602.3,Eastern
8326,2,0,0,3,0.012,16.065,602.3,Eastern
8327,2,0,0,3,0.012,16.588,602.3,Eastern
8328,2,0,0,3,0.086,28.676,1386.42,Eastern
8329,2,0,0,3,0.035,28.736,237.96,Eastern
8330,2,0,0,3,0.04,28.163,237.96,Eastern
8331,2,0,0,3,0.036,25.349,237.96,Eastern
8332,2,0,0,3,0.036,33.786,237.96,Eastern
8333,2,0,0,3,0.064,79.07,236.14,Eastern
8334,2,0,0,3,0.076,79.07,236.02,Eastern
8335,2,0,0,3,0.079,79.07,236.02,Eastern
8336,2,0,0,3,0.06,79.07,236.02,Eastern
8337,2,0,0,3,0.075,79.07,236.02,Eastern
8338,2,0,0,3,0.065,79.07,236.02,Eastern
8339,2,0,0,3,0.018,16.546,722.4,Eastern
8340,2,0,0,3,0.047,79.07,236.19,Eastern
8341,2,0,0,3,0.015,19.426,718.2,Eastern
8342,2,0,0,3,0.014,16.707,718.2,Eastern
8343,2,0,0,3,0,0,0,Eastern
8344,2,0,0,3,0,0,0,Eastern
8345,2,0,0,3,0,0,0,Eastern
8346,2,0,0,3,0,0,0,Eastern
8347,2,0,0,3,0,0,0,Eastern
8348,2,0,0,3,0,0,0,Eastern
8349,2,0,0,3,0,0,0,Eastern
8350,2,0,0,3,0,0,0,Eastern
8351,2,0,0,3,0,0,0,Eastern
8352,2,0,0,3,0,0,0,Eastern
8353,2,0,0,3,0,0,0,Eastern
8354,2,0,0,3,0,0,0,Eastern
8355,2,0,0,3,0,0,0,Eastern
8356,2,0,0,3,0.069,79.07,236.11,Eastern
8357,2,0,0,3,0.082,79.07,236.11,Eastern
8358,2,0,0,3,0.048,79.07,236.11,Eastern
8359,2,0,0,3,0.073,79.07,236.11,Eastern
8360,2,0,0,3,0.071,79.07,236.11,Eastern
8361,2,0,0,3,0.053,79.07,236.11,Eastern
8362,2,0,0,3,0.059,79.07,236.05,Eastern
8363,2,0,0,3,0.057,79.07,236.05,Eastern
8364,2,0,0,3,0,0,0,Eastern
8365,2,0,0,3,0.017,24.258,236.19,Eastern
8366,2,0,0,3,0.024,25.172,236.19,Eastern
8367,2,0,0,3,0.028,28.321,236.19,Eastern
8368,2,0,0,3,0,0,0,Eastern
8369,2,0,0,3,0.077,79.07,236.01,Eastern
8370,2,0,0,3,0.081,79.07,236.32,Eastern
8371,2,0,0,3,0.084,79.07,236.32,Eastern
8372,2,0,0,3,0.068,79.07,236.32,Eastern
8373,2,0,0,3,0.084,79.07,236.32,Eastern
8374,2,0,0,3,0.084,79.07,236.32,Eastern
8375,2,0,0,3,0.047,79.07,236.01,Eastern
8376,2,0,0,3,0,0,0,Eastern
8377,2,0,0,3,0.067,79.07,236.1,Eastern
8378,2,0,0,3,0.076,79.07,236.1,Eastern
8379,2,0,0,3,0.077,79.07,236.1,Eastern
8380,2,0,0,3,0.051,79.07,236.1,Eastern
8381,2,0,0,3,0.068,79.07,236.1,Eastern
8382,2,0,0,3,0.051,79.07,236.1,Eastern
8383,2,0,0,3,0.059,79.07,236.92,Eastern
8384,2,0,0,3,0.008,15.852,611.25,Eastern
8385,2,0,0,3,0,0,0,Eastern
8386,2,0,0,3,0,0,0,Eastern
8387,2,0,0,3,0.008,15.486,615,Eastern
8388,2,0,0,3,0.066,79.07,236.03,Eastern
8389,2,0,0,3,0.054,79.07,236.03,Eastern
8390,2,0,0,3,0.077,79.07,236.03,Eastern
8391,2,0,0,3,0.061,79.07,236.03,Eastern
8392,2,0,0,3,0.046,79.07,236.03,Eastern
8393,2,0,0,3,0,0,0,Eastern
8394,2,0,0,3,0.061,79.07,236.04,Eastern
8395,2,0,0,3,0.049,79.07,236.04,Eastern
8396,2,0,0,3,0.074,79.07,236.04,Eastern
8397,2,0,0,3,0.049,79.07,236.14,Eastern
8398,2,0,0,3,0.048,79.07,236.14,Eastern
8399,2,0,0,3,0,0,0,Eastern
8400,2,0,0,3,0.034,27.495,237.9,Eastern
8401,2,0,0,3,0.025,26.321,237.9,Eastern
8402,2,0,0,3,0.032,28.405,237.9,Eastern
8403,2,0,0,3,0.011,14.011,689.9,Eastern
8404,2,0,0,3,0.014,17.32,689.9,Eastern
8405,2,0,0,3,0.015,14.741,689.9,Eastern
8406,2,0,0,3,0.051,79.07,236.07,Eastern
8407,2,0,0,3,0.063,79.07,236.07,Eastern
8408,2,0,0,3,0.069,79.07,236.07,Eastern
8409,2,0,0,3,0.084,79.07,236.07,Eastern
8410,2,0,0,3,0.043,79.07,236.07,Eastern
8411,2,0,0,3,0.081,79.07,236.07,Eastern
8412,2,0,0,3,0.079,79.07,236.05,Eastern
8413,2,0,0,3,0.07,79.07,236.05,Eastern
8414,2,0,0,3,0,0,0,Eastern
8415,2,0,0,3,0.068,79.07,236.05,Eastern
8416,2,0,0,3,0.063,79.07,236.05,Eastern
8417,2,0,0,3,0.051,79.07,236.06,Eastern
8418,2,0,0,3,0.057,79.07,236.06,Eastern
8419,2,0,0,3,0.06,79.07,236.06,Eastern
8420,2,0,0,3,0.056,79.07,236.06,Eastern
8421,2,0,0,3,0.08,79.07,236.06,Eastern
8422,2,0,0,3,0.07,79.07,236.06,Eastern
8423,2,0,0,3,0.067,79.07,236.12,Eastern
8424,2,0,0,3,0.047,79.07,236.12,Eastern
8425,2,0,0,3,0.078,79.07,236.12,Eastern
8426,2,0,0,3,0.046,79.07,236.12,Eastern
8427,2,0,0,3,0.061,79.07,236.12,Eastern
8428,2,0,0,3,0.057,79.07,236.12,Eastern
8429,2,0,0,3,0.011,14.843,603,Eastern
8430,2,0,0,3,0.009,15.407,603,Eastern
8431,2,0,0,3,0.01,13.999,603,Eastern
8432,2,0,0,3,0.008,15.166,603,Eastern
8433,2,0,0,3,0.008,12.665,602.1,Eastern
8434,2,0,0,3,0.012,15.108,602.1,Eastern
8435,2,0,0,3,0.009,16.199,603,Eastern
8436,2,0,0,3,0.006,14.045,603,Eastern
8437,2,0,0,3,0.047,79.07,236.06,Eastern
8438,2,0,0,3,0.063,79.07,236.05,Eastern
8439,2,0,0,3,0.025,29.132,236.21,Eastern
8440,2,0,0,3,0.012,17.12,632.55,Eastern
8441,2,0,0,3,0.011,15.55,632.55,Eastern
8442,2,0,0,3,0.014,16.026,646.72,Eastern
8443,2,0,0,3,0.011,14.845,646.72,Eastern
8444,2,0,0,3,0,0,0,Eastern
8445,2,0,0,3,0.047,79.07,236.03,Eastern
8446,2,0,0,3,0.048,79.07,236.03,Eastern
8447,2,0,0,3,0.069,79.07,236.03,Eastern
8448,2,0,0,3,0.059,79.07,236.05,Eastern
8449,2,0,0,3,0,0,0,Eastern
8450,2,0,0,3,0,0,0,Eastern
8451,2,0,0,3,0,0,0,Eastern
8452,2,0,0,3,0,0,0,Eastern
8453,2,0,0,3,0,0,0,Eastern
8454,2,0,0,3,0.049,79.07,236.04,Eastern
8455,2,0,0,3,0.077,79.07,236.04,Eastern
8456,2,0,0,3,0.067,79.07,236.04,Eastern
8457,2,0,0,3,0,0,0,Eastern
8458,2,0,0,3,0,0,0,Eastern
8459,2,0,0,3,0,0,0,Eastern
8460,2,0,0,3,0,0,0,Eastern
8461,2,0,0,3,0.068,79.07,237.05,Eastern
8462,2,0,0,3,0.091,79.07,237.05,Eastern
